+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 5813.31   |
| Final equity                | 5802.97   |
| Net PNL + fees              | 4813.31   |
| Total gain                  | 486.2%    |
| Average daily gain          | 0.291%    |
| DG mean std ratio           | 0.1655    |
| Price action distance mean  | 0.0305729 |
| Price action distance std   | 0.0456777 |
| Price action distance max   | 0.594622  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.661     |
| Equity/balance ratio std    | 0.03275   |
| No. fills                   | 5567      |
| No. entries                 | 3153      |
| No. closes                  | 2414      |
| No. initial entries         | 1873      |
| No. reentries               | 1280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2414      |
| Average n fills per day     | 8.72      |
| Mean hours stuck            | 4.72242   |
| Max hours stuck             | 400.733   |
| PNL sum                     | 4862.0    |
| Profit sum                  | 4862.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.01    |
| Biggest pos size            | 66727.0   |
| Biggest pos cost            | 4964.0    |
| Volume quote                | 490131.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.026  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.054    |
| Price action distance mean  | 0.322154  |
| Price action distance std   | 0.339295  |
| Price action distance max   | 0.910569  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.07685   |
| Equity/balance ratio std    | 0.1013    |
| No. fills                   | 339       |
| No. entries                 | 212       |
| No. closes                  | 126       |
| No. initial entries         | 66        |
| No. reentries               | 146       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 126       |
| Average n fills per day     | 0.531     |
| Mean hours stuck            | 56.5645   |
| Max hours stuck             | 10787.1   |
| PNL sum                     | -936.9    |
| Profit sum                  | 20.42     |
| Loss sum                    | -957.3    |
| Fee sum                     | -0.1547   |
| Biggest pos size            | 4512.0    |
| Biggest pos cost            | 92.64     |
| Volume quote                | 1454.74   |
+-----------------------------+-----------+
