+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.182%   |
| Final balance               | 3010.8   |
| Final equity                | 1505.66  |
| Net PNL + fees              | 2010.8   |
| Total gain                  | 207.5%   |
| Average daily gain          | 0.098%   |
| DG mean std ratio           | 0.04047  |
| Price action distance mean  | 0.176394 |
| Price action distance std   | 0.485949 |
| Price action distance max   | 2.82092  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3293   |
| Equity/balance ratio std    | 0.1635   |
| No. fills                   | 21742    |
| No. entries                 | 12703    |
| No. closes                  | 9039     |
| No. initial entries         | 8318     |
| No. reentries               | 4385     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9039     |
| Average n fills per day     | 32.6     |
| Mean hours stuck            | 2.04192  |
| Max hours stuck             | 1784.17  |
| PNL sum                     | 2075.0   |
| Profit sum                  | 2075.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.9    |
| Biggest pos size            | 164.5    |
| Biggest pos cost            | 2735.0   |
| Volume quote                | 638991.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0895%  |
| Final balance               | 1055.82  |
| Final equity                | 1046.57  |
| Net PNL + fees              | 55.8244  |
| Total gain                  | 5.854%   |
| Average daily gain          | 0.0159%  |
| DG mean std ratio           | 0.0118   |
| Price action distance mean  | 0.270843 |
| Price action distance std   | 0.293454 |
| Price action distance max   | 0.808225 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6275   |
| Equity/balance ratio std    | 0.08684  |
| No. fills                   | 10884    |
| No. entries                 | 6083     |
| No. closes                  | 4801     |
| No. initial entries         | 4695     |
| No. reentries               | 1388     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4801     |
| Average n fills per day     | 16.3     |
| Mean hours stuck            | 5.19617  |
| Max hours stuck             | 6373.47  |
| PNL sum                     | 58.54    |
| Profit sum                  | 58.54    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.716   |
| Biggest pos size            | 21.7     |
| Biggest pos cost            | 94.63    |
| Volume quote                | 27157.7  |
+-----------------------------+----------+
