+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 3699.72   |
| Final equity                | 3697.01   |
| Net PNL + fees              | 2699.72   |
| Total gain                  | 272.6%    |
| Average daily gain          | 0.242%    |
| DG mean std ratio           | 0.1575    |
| Price action distance mean  | 0.0210176 |
| Price action distance std   | 0.0366968 |
| Price action distance max   | 0.468787  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7097    |
| Equity/balance ratio std    | 0.02416   |
| No. fills                   | 3393      |
| No. entries                 | 2203      |
| No. closes                  | 1190      |
| No. initial entries         | 939       |
| No. reentries               | 1264      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1190      |
| Average n fills per day     | 5.97      |
| Mean hours stuck            | 4.2048    |
| Max hours stuck             | 341.267   |
| PNL sum                     | 2726.0    |
| Profit sum                  | 2726.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.12    |
| Biggest pos size            | 62718.0   |
| Biggest pos cost            | 3244.0    |
| Volume quote                | 261202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.156  |
| Total gain                  | -94.88%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03396  |
| Price action distance mean  | 0.694101  |
| Price action distance std   | 0.317171  |
| Price action distance max   | 0.909505  |
| Closest bankruptcy          | 4.71%     |
| Lowest equity/balance ratio | 0.08077   |
| Equity/balance ratio std    | 0.1859    |
| No. fills                   | 330       |
| No. entries                 | 272       |
| No. closes                  | 57        |
| No. initial entries         | 22        |
| No. reentries               | 250       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.581     |
| Mean hours stuck            | 43.1391   |
| Max hours stuck             | 11167.7   |
| PNL sum                     | -948.8    |
| Profit sum                  | 36.05     |
| Loss sum                    | -984.9    |
| Fee sum                     | -0.3209   |
| Biggest pos size            | 11706.0   |
| Biggest pos cost            | 94.73     |
| Volume quote                | 3114.1    |
+-----------------------------+-----------+
