+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.222%   |
| Final balance               | 3123.18  |
| Final equity                | 1368.24  |
| Net PNL + fees              | 2123.18  |
| Total gain                  | 214.9%   |
| Average daily gain          | 0.0557%  |
| DG mean std ratio           | 0.03306  |
| Price action distance mean  | 0.96328  |
| Price action distance std   | 1.56723  |
| Price action distance max   | 5.95491  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4182   |
| Equity/balance ratio std    | 0.2201   |
| No. fills                   | 13751    |
| No. entries                 | 5215     |
| No. closes                  | 8536     |
| No. initial entries         | 3720     |
| No. reentries               | 1495     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8536     |
| Average n fills per day     | 18.1     |
| Mean hours stuck            | 2.69763  |
| Max hours stuck             | 6899.68  |
| PNL sum                     | 2149.0   |
| Profit sum                  | 2149.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.93   |
| Biggest pos size            | 705.3    |
| Biggest pos cost            | 2122.0   |
| Volume quote                | 259294.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.545 |
| Total gain                  | -91.69%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.02428 |
| Price action distance mean  | 0.23669  |
| Price action distance std   | 0.245191 |
| Price action distance max   | 0.739281 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.07894  |
| Equity/balance ratio std    | 0.1313   |
| No. fills                   | 4040     |
| No. entries                 | 1492     |
| No. closes                  | 2547     |
| No. initial entries         | 1143     |
| No. reentries               | 349      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2547     |
| Average n fills per day     | 5.32     |
| Mean hours stuck            | 5.90051  |
| Max hours stuck             | 13521.1  |
| PNL sum                     | -916.9   |
| Profit sum                  | 89.88    |
| Loss sum                    | -1007.0  |
| Fee sum                     | -1.65    |
| Biggest pos size            | 211.7    |
| Biggest pos cost            | 353.5    |
| Volume quote                | 16146.2  |
+-----------------------------+----------+
