+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.327%    |
| Final balance               | 7919.74   |
| Final equity                | 7891.52   |
| Net PNL + fees              | 6919.74   |
| Total gain                  | 714.9%    |
| Average daily gain          | 0.34%     |
| DG mean std ratio           | 0.1037    |
| Price action distance mean  | 0.111673  |
| Price action distance std   | 0.270024  |
| Price action distance max   | 2.21345   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3936    |
| Equity/balance ratio std    | 0.1179    |
| No. fills                   | 24160     |
| No. entries                 | 13871     |
| No. closes                  | 10289     |
| No. initial entries         | 8692      |
| No. reentries               | 5179      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10289     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.39245   |
| Max hours stuck             | 2332.12   |
| PNL sum                     | 7149.0    |
| Profit sum                  | 7149.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -229.2    |
| Biggest pos size            | 61003.0   |
| Biggest pos cost            | 6690.0    |
| Volume quote                | 2291940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.717  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06684  |
| Price action distance mean  | 0.312294  |
| Price action distance std   | 0.224467  |
| Price action distance max   | 0.885709  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.07375   |
| Equity/balance ratio std    | 0.05253   |
| No. fills                   | 50        |
| No. entries                 | 30        |
| No. closes                  | 19        |
| No. initial entries         | 19        |
| No. reentries               | 11        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.0694    |
| Mean hours stuck            | 480.472   |
| Max hours stuck             | 14630.2   |
| PNL sum                     | -936.7    |
| Profit sum                  | 2.712     |
| Loss sum                    | -939.4    |
| Fee sum                     | -0.04715  |
| Biggest pos size            | 8538.0    |
| Biggest pos cost            | 120.2     |
| Volume quote                | 351.619   |
+-----------------------------+-----------+
