+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2189.5    |
| Final equity                | 2188.03   |
| Net PNL + fees              | 1189.5    |
| Total gain                  | 124.6%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.09423   |
| Price action distance mean  | 0.051487  |
| Price action distance std   | 0.0843473 |
| Price action distance max   | 0.530732  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8266    |
| Equity/balance ratio std    | 0.03093   |
| No. fills                   | 26353     |
| No. entries                 | 16001     |
| No. closes                  | 10352     |
| No. initial entries         | 10257     |
| No. reentries               | 5744      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10352     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.23909   |
| Max hours stuck             | 1911.4    |
| PNL sum                     | 1246.0    |
| Profit sum                  | 1246.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.42    |
| Biggest pos size            | 160371.0  |
| Biggest pos cost            | 1090.0    |
| Volume quote                | 564161.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.465  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04342  |
| Price action distance mean  | 0.0329695 |
| Price action distance std   | 0.0702791 |
| Price action distance max   | 0.643183  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09859   |
| Equity/balance ratio std    | 0.02689   |
| No. fills                   | 317       |
| No. entries                 | 248       |
| No. closes                  | 68        |
| No. initial entries         | 69        |
| No. reentries               | 179       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 68        |
| Average n fills per day     | 0.427     |
| Mean hours stuck            | 82.8977   |
| Max hours stuck             | 13589.8   |
| PNL sum                     | -910.8    |
| Profit sum                  | 50.16     |
| Loss sum                    | -961.0    |
| Fee sum                     | -0.646    |
| Biggest pos size            | 163444.0  |
| Biggest pos cost            | 524.9     |
| Volume quote                | 5935.35   |
+-----------------------------+-----------+
