+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1425.9    |
| Final equity                | 1425.29   |
| Net PNL + fees              | 425.903   |
| Total gain                  | 45.4%     |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.03969   |
| Price action distance mean  | 0.0532939 |
| Price action distance std   | 0.136255  |
| Price action distance max   | 1.0809    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7403    |
| Equity/balance ratio std    | 0.04448   |
| No. fills                   | 25780     |
| No. entries                 | 13541     |
| No. closes                  | 12239     |
| No. initial entries         | 11748     |
| No. reentries               | 1793      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 117       |
| No. normal closes           | 12122     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.60539   |
| Max hours stuck             | 2136.47   |
| PNL sum                     | 454.0     |
| Profit sum                  | 466.0     |
| Loss sum                    | -12.08    |
| Fee sum                     | -28.07    |
| Biggest pos size            | 41996.0   |
| Biggest pos cost            | 671.5     |
| Volume quote                | 280694.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0453%   |
| Final balance               | 1254.67   |
| Final equity                | 1254.66   |
| Net PNL + fees              | 254.67    |
| Total gain                  | 27.34%    |
| Average daily gain          | 0.098%    |
| DG mean std ratio           | 0.02501   |
| Price action distance mean  | 0.043578  |
| Price action distance std   | 0.0973753 |
| Price action distance max   | 0.628139  |
| Closest bankruptcy          | 11.46%    |
| Lowest equity/balance ratio | 0.1554    |
| Equity/balance ratio std    | 0.09883   |
| No. fills                   | 22126     |
| No. entries                 | 11721     |
| No. closes                  | 10405     |
| No. initial entries         | 10319     |
| No. reentries               | 1402      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 82        |
| No. normal closes           | 10323     |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 3.75389   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 273.4     |
| Profit sum                  | 275.4     |
| Loss sum                    | -2.047    |
| Fee sum                     | -18.68    |
| Biggest pos size            | 59292.0   |
| Biggest pos cost            | 593.0     |
| Volume quote                | 186826.0  |
+-----------------------------+-----------+
