+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 2302.71   |
| Final equity                | 2288.16   |
| Net PNL + fees              | 1302.71   |
| Total gain                  | 135.9%    |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.06651   |
| Price action distance mean  | 0.134517  |
| Price action distance std   | 0.25699   |
| Price action distance max   | 1.57257   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6945    |
| Equity/balance ratio std    | 0.07091   |
| No. fills                   | 33950     |
| No. entries                 | 20880     |
| No. closes                  | 13070     |
| No. initial entries         | 11586     |
| No. reentries               | 9294      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13070     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.58223   |
| Max hours stuck             | 3759.33   |
| PNL sum                     | 1359.0    |
| Profit sum                  | 1359.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.32    |
| Biggest pos size            | 3460.0    |
| Biggest pos cost            | 1125.0    |
| Volume quote                | 563171.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.151%   |
| Final balance               | 465.514   |
| Final equity                | 465.514   |
| Net PNL + fees              | -534.486  |
| Total gain                  | -52.0%    |
| Average daily gain          | -0.052%   |
| DG mean std ratio           | -0.02504  |
| Price action distance mean  | 0.0220276 |
| Price action distance std   | 0.0522379 |
| Price action distance max   | 0.581532  |
| Closest bankruptcy          | 25.18%    |
| Lowest equity/balance ratio | 0.3053    |
| Equity/balance ratio std    | 0.03161   |
| No. fills                   | 19887     |
| No. entries                 | 13186     |
| No. closes                  | 6701      |
| No. initial entries         | 5721      |
| No. reentries               | 7306      |
| No. unstuck entries         | 159       |
| No. unstuck closes          | 120       |
| No. normal closes           | 6581      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 1.68302   |
| Max hours stuck             | 126.283   |
| PNL sum                     | -520.0    |
| Profit sum                  | 306.6     |
| Loss sum                    | -826.7    |
| Fee sum                     | -14.45    |
| Biggest pos size            | 3136.0    |
| Biggest pos cost            | 525.2     |
| Volume quote                | 144534.0  |
+-----------------------------+-----------+
