+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0685%   |
| Final balance               | 1279.8    |
| Final equity                | 1278.82   |
| Net PNL + fees              | 279.798   |
| Total gain                  | 29.18%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.1086    |
| Price action distance mean  | 0.0293093 |
| Price action distance std   | 0.0339676 |
| Price action distance max   | 0.354644  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9217    |
| Equity/balance ratio std    | 0.004206  |
| No. fills                   | 15346     |
| No. entries                 | 8462      |
| No. closes                  | 6884      |
| No. initial entries         | 6546      |
| No. reentries               | 1911      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 68        |
| No. normal closes           | 6816      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 1.80836   |
| Max hours stuck             | 333.45    |
| PNL sum                     | 291.8     |
| Profit sum                  | 298.1     |
| Loss sum                    | -6.337    |
| Fee sum                     | -12.01    |
| Biggest pos size            | 15012.0   |
| Biggest pos cost            | 629.4     |
| Volume quote                | 120117.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.936  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05138  |
| Price action distance mean  | 0.0768984 |
| Price action distance std   | 0.0718415 |
| Price action distance max   | 0.645084  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.09114   |
| Equity/balance ratio std    | 0.02139   |
| No. fills                   | 2166      |
| No. entries                 | 1677      |
| No. closes                  | 488       |
| No. initial entries         | 235       |
| No. reentries               | 1442      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 251       |
| No. normal closes           | 237       |
| Average n fills per day     | 3.01      |
| Mean hours stuck            | 14.3306   |
| Max hours stuck             | 14629.7   |
| PNL sum                     | -909.8    |
| Profit sum                  | 80.11     |
| Loss sum                    | -989.9    |
| Fee sum                     | -2.18     |
| Biggest pos size            | 25573.0   |
| Biggest pos cost            | 538.4     |
| Volume quote                | 21262.3   |
+-----------------------------+-----------+
