+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1701.63   |
| Final equity                | 1208.11   |
| Net PNL + fees              | 701.628   |
| Total gain                  | 74.71%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.02689   |
| Price action distance mean  | 0.246486  |
| Price action distance std   | 0.468349  |
| Price action distance max   | 2.28872   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6623    |
| Equity/balance ratio std    | 0.09971   |
| No. fills                   | 30747     |
| No. entries                 | 16495     |
| No. closes                  | 14252     |
| No. initial entries         | 13738     |
| No. reentries               | 2751      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 22        |
| No. normal closes           | 14230     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 2.48453   |
| Max hours stuck             | 1585.25   |
| PNL sum                     | 747.1     |
| Profit sum                  | 969.3     |
| Loss sum                    | -222.2    |
| Fee sum                     | -45.47    |
| Biggest pos size            | 103.4     |
| Biggest pos cost            | 970.8     |
| Volume quote                | 454730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1497.14   |
| Final equity                | 1497.09   |
| Net PNL + fees              | 497.143   |
| Total gain                  | 52.38%    |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.04029   |
| Price action distance mean  | 0.0256948 |
| Price action distance std   | 0.0323169 |
| Price action distance max   | 0.39377   |
| Closest bankruptcy          | 81.4%     |
| Lowest equity/balance ratio | 0.6746    |
| Equity/balance ratio std    | 0.02087   |
| No. fills                   | 27339     |
| No. entries                 | 15173     |
| No. closes                  | 12166     |
| No. initial entries         | 12151     |
| No. reentries               | 3021      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 12163     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 3.21189   |
| Max hours stuck             | 256.667   |
| PNL sum                     | 523.8     |
| Profit sum                  | 536.5     |
| Loss sum                    | -12.74    |
| Fee sum                     | -26.66    |
| Biggest pos size            | 148.7     |
| Biggest pos cost            | 744.2     |
| Volume quote                | 266609.0  |
+-----------------------------+-----------+
