+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 2126.2    |
| Final equity                | 2126.06   |
| Net PNL + fees              | 1126.2    |
| Total gain                  | 119.2%    |
| Average daily gain          | 0.0807%   |
| DG mean std ratio           | 0.07481   |
| Price action distance mean  | 0.0647661 |
| Price action distance std   | 0.130716  |
| Price action distance max   | 1.40763   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7077    |
| Equity/balance ratio std    | 0.04412   |
| No. fills                   | 40003     |
| No. entries                 | 23386     |
| No. closes                  | 16617     |
| No. initial entries         | 16153     |
| No. reentries               | 7233      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16617     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.0234    |
| Max hours stuck             | 3758.62   |
| PNL sum                     | 1192.0    |
| Profit sum                  | 1192.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.23    |
| Biggest pos size            | 2896.0    |
| Biggest pos cost            | 1009.0    |
| Volume quote                | 662255.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1331.2    |
| Final equity                | 1331.16   |
| Net PNL + fees              | 331.198   |
| Total gain                  | 34.73%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.0283    |
| Price action distance mean  | 0.0493371 |
| Price action distance std   | 0.114869  |
| Price action distance max   | 0.609895  |
| Closest bankruptcy          | 16.77%    |
| Lowest equity/balance ratio | 0.2176    |
| Equity/balance ratio std    | 0.1078    |
| No. fills                   | 14876     |
| No. entries                 | 8233      |
| No. closes                  | 6643      |
| No. initial entries         | 6644      |
| No. reentries               | 1589      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6643      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 4.31135   |
| Max hours stuck             | 1148.02   |
| PNL sum                     | 347.3     |
| Profit sum                  | 347.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.12    |
| Biggest pos size            | 3079.0    |
| Biggest pos cost            | 662.8     |
| Volume quote                | 161207.0  |
+-----------------------------+-----------+
