+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.277%   |
| Final balance               | 2195.86  |
| Final equity                | 1652.8   |
| Net PNL + fees              | 1195.86  |
| Total gain                  | 124.5%   |
| Average daily gain          | 0.0941%  |
| DG mean std ratio           | 0.08874  |
| Price action distance mean  | 0.175247 |
| Price action distance std   | 0.416971 |
| Price action distance max   | 2.19524  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6679   |
| Equity/balance ratio std    | 0.08405  |
| No. fills                   | 28271    |
| No. entries                 | 16548    |
| No. closes                  | 11723    |
| No. initial entries         | 10145    |
| No. reentries               | 6398     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 2        |
| No. normal closes           | 11721    |
| Average n fills per day     | 49.8     |
| Mean hours stuck            | 0.511384 |
| Max hours stuck             | 1856.6   |
| PNL sum                     | 1245.0   |
| Profit sum                  | 1245.0   |
| Loss sum                    | -0.1427  |
| Fee sum                     | -48.71   |
| Biggest pos size            | 290.3    |
| Biggest pos cost            | 1103.0   |
| Volume quote                | 487136.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.09  |
| Total gain                  | -90.95%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07373 |
| Price action distance mean  | 0.192004 |
| Price action distance std   | 0.198008 |
| Price action distance max   | 0.646431 |
| Closest bankruptcy          | 5.751%   |
| Lowest equity/balance ratio | 0.08597  |
| Equity/balance ratio std    | 0.07689  |
| No. fills                   | 1678     |
| No. entries                 | 1034     |
| No. closes                  | 643      |
| No. initial entries         | 632      |
| No. reentries               | 402      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 643      |
| Average n fills per day     | 2.95     |
| Mean hours stuck            | 8.2618   |
| Max hours stuck             | 12651.8  |
| PNL sum                     | -909.5   |
| Profit sum                  | 80.9     |
| Loss sum                    | -990.4   |
| Fee sum                     | -2.585   |
| Biggest pos size            | 277.2    |
| Biggest pos cost            | 539.1    |
| Volume quote                | 25310.0  |
+-----------------------------+----------+
