+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 758.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.152%     |
| Final balance               | 1781.43    |
| Final equity                | 1781.42    |
| Net PNL + fees              | 781.43     |
| Total gain                  | 85.76%     |
| Average daily gain          | 0.0766%    |
| DG mean std ratio           | 0.2545     |
| Price action distance mean  | 0.00927035 |
| Price action distance std   | 0.0116553  |
| Price action distance max   | 0.481396   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8364     |
| Equity/balance ratio std    | 0.002623   |
| No. fills                   | 47988      |
| No. entries                 | 27526      |
| No. closes                  | 20462      |
| No. initial entries         | 20408      |
| No. reentries               | 7116       |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 0          |
| No. normal closes           | 20462      |
| Average n fills per day     | 63.2       |
| Mean hours stuck            | 0.675032   |
| Max hours stuck             | 80.2667    |
| PNL sum                     | 857.6      |
| Profit sum                  | 857.6      |
| Loss sum                    | 0.0        |
| Fee sum                     | -76.14     |
| Biggest pos size            | 449.4      |
| Biggest pos cost            | 878.8      |
| Volume quote                | 761361.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.61%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -907.458   |
| Total gain                  | -90.15%    |
| Average daily gain          | -0.605%    |
| DG mean std ratio           | -0.04119   |
| Price action distance mean  | 0.166897   |
| Price action distance std   | 0.160757   |
| Price action distance max   | 0.644511   |
| Closest bankruptcy          | 5.814%     |
| Lowest equity/balance ratio | 0.1018     |
| Equity/balance ratio std    | 0.0677     |
| No. fills                   | 3006       |
| No. entries                 | 1750       |
| No. closes                  | 1255       |
| No. initial entries         | 1187       |
| No. reentries               | 563        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 66         |
| No. normal closes           | 1189       |
| Average n fills per day     | 3.96       |
| Mean hours stuck            | 8.08211    |
| Max hours stuck             | 14328.2    |
| PNL sum                     | -901.5     |
| Profit sum                  | 137.0      |
| Loss sum                    | -1039.0    |
| Fee sum                     | -5.91      |
| Biggest pos size            | 329.5      |
| Biggest pos cost            | 563.8      |
| Volume quote                | 58537.9    |
+-----------------------------+------------+
