+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1672.16   |
| Final equity                | 1662.23   |
| Net PNL + fees              | 672.161   |
| Total gain                  | 71.62%    |
| Average daily gain          | 0.0622%   |
| DG mean std ratio           | 0.04051   |
| Price action distance mean  | 0.145732  |
| Price action distance std   | 0.203393  |
| Price action distance max   | 1.42547   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7061    |
| Equity/balance ratio std    | 0.0634    |
| No. fills                   | 39478     |
| No. entries                 | 31594     |
| No. closes                  | 7884      |
| No. initial entries         | 6396      |
| No. reentries               | 25187     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 268       |
| No. normal closes           | 7616      |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.22417   |
| Max hours stuck             | 2355.47   |
| PNL sum                     | 716.2     |
| Profit sum                  | 868.2     |
| Loss sum                    | -151.9    |
| Fee sum                     | -44.08    |
| Biggest pos size            | 2189.0    |
| Biggest pos cost            | 836.1     |
| Volume quote                | 440838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0176%   |
| Final balance               | 1092.78   |
| Final equity                | 1092.76   |
| Net PNL + fees              | 92.7782   |
| Total gain                  | 10.5%     |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.02411   |
| Price action distance mean  | 0.0626577 |
| Price action distance std   | 0.121566  |
| Price action distance max   | 0.607883  |
| Closest bankruptcy          | 17.39%    |
| Lowest equity/balance ratio | 0.2244    |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 15266     |
| No. entries                 | 9314      |
| No. closes                  | 5952      |
| No. initial entries         | 5724      |
| No. reentries               | 3589      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 51        |
| No. normal closes           | 5901      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.62479   |
| Max hours stuck             | 659.25    |
| PNL sum                     | 105.0     |
| Profit sum                  | 230.5     |
| Loss sum                    | -125.5    |
| Fee sum                     | -12.24    |
| Biggest pos size            | 1751.0    |
| Biggest pos cost            | 542.0     |
| Volume quote                | 122398.0  |
+-----------------------------+-----------+
