+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1489.6    |
| Final equity                | 1469.64   |
| Net PNL + fees              | 489.598   |
| Total gain                  | 49.5%     |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.04834   |
| Price action distance mean  | 0.0546188 |
| Price action distance std   | 0.0825713 |
| Price action distance max   | 1.10298   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7373    |
| Equity/balance ratio std    | 0.02827   |
| No. fills                   | 11370     |
| No. entries                 | 3155      |
| No. closes                  | 8215      |
| No. initial entries         | 403       |
| No. reentries               | 1887      |
| No. unstuck entries         | 865       |
| No. unstuck closes          | 2590      |
| No. normal closes           | 5625      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 3.27932   |
| Max hours stuck             | 569.233   |
| PNL sum                     | 495.0     |
| Profit sum                  | 1072.0    |
| Loss sum                    | -576.8    |
| Fee sum                     | -5.421    |
| Biggest pos size            | 94.2      |
| Biggest pos cost            | 987.8     |
| Volume quote                | 54208.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0262%   |
| Final balance               | 1107.81   |
| Final equity                | 1108.24   |
| Net PNL + fees              | 107.814   |
| Total gain                  | 11.59%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.01698   |
| Price action distance mean  | 0.0400892 |
| Price action distance std   | 0.0402583 |
| Price action distance max   | 0.385625  |
| Closest bankruptcy          | 83.66%    |
| Lowest equity/balance ratio | 0.6857    |
| Equity/balance ratio std    | 0.02046   |
| No. fills                   | 3523      |
| No. entries                 | 1013      |
| No. closes                  | 2510      |
| No. initial entries         | 682       |
| No. reentries               | 170       |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 136       |
| No. normal closes           | 2374      |
| Average n fills per day     | 4.51      |
| Mean hours stuck            | 7.60786   |
| Max hours stuck             | 430.5     |
| PNL sum                     | 115.9     |
| Profit sum                  | 1053.0    |
| Loss sum                    | -937.6    |
| Fee sum                     | -8.101    |
| Biggest pos size            | 111.0     |
| Biggest pos cost            | 542.6     |
| Volume quote                | 81008.8   |
+-----------------------------+-----------+
