+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1743.33   |
| Final equity                | 1743.16   |
| Net PNL + fees              | 743.327   |
| Total gain                  | 83.19%    |
| Average daily gain          | 0.0868%   |
| DG mean std ratio           | 0.05425   |
| Price action distance mean  | 0.0175336 |
| Price action distance std   | 0.0380415 |
| Price action distance max   | 1.12649   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6464    |
| Equity/balance ratio std    | 0.01771   |
| No. fills                   | 31576     |
| No. entries                 | 14888     |
| No. closes                  | 16688     |
| No. initial entries         | 11363     |
| No. reentries               | 3306      |
| No. unstuck entries         | 219       |
| No. unstuck closes          | 240       |
| No. normal closes           | 16448     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.39331   |
| Max hours stuck             | 82.55     |
| PNL sum                     | 831.9     |
| Profit sum                  | 1897.0    |
| Loss sum                    | -1065.0   |
| Fee sum                     | -88.53    |
| Biggest pos size            | 323.5     |
| Biggest pos cost            | 1145.0    |
| Volume quote                | 885314.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.16%    |
| Final balance               | 668.673   |
| Final equity                | 668.445   |
| Net PNL + fees              | -331.327  |
| Total gain                  | -29.31%   |
| Average daily gain          | -0.0423%  |
| DG mean std ratio           | -0.02895  |
| Price action distance mean  | 0.0366239 |
| Price action distance std   | 0.0482413 |
| Price action distance max   | 0.347822  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8222    |
| Equity/balance ratio std    | 0.01984   |
| No. fills                   | 60724     |
| No. entries                 | 48099     |
| No. closes                  | 12625     |
| No. initial entries         | 5978      |
| No. reentries               | 41511     |
| No. unstuck entries         | 610       |
| No. unstuck closes          | 295       |
| No. normal closes           | 12330     |
| Average n fills per day     | 80.5      |
| Mean hours stuck            | 0.893719  |
| Max hours stuck             | 114.867   |
| PNL sum                     | -293.1    |
| Profit sum                  | 770.8     |
| Loss sum                    | -1064.0   |
| Fee sum                     | -38.21    |
| Biggest pos size            | 177.8     |
| Biggest pos cost            | 367.7     |
| Volume quote                | 382128.0  |
+-----------------------------+-----------+
