+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0563%  |
| Final balance               | 1208.6   |
| Final equity                | 996.759  |
| Net PNL + fees              | 208.603  |
| Total gain                  | 23.1%    |
| Average daily gain          | 0.0157%  |
| DG mean std ratio           | 0.008715 |
| Price action distance mean  | 0.453051 |
| Price action distance std   | 0.6574   |
| Price action distance max   | 3.87658  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6027   |
| Equity/balance ratio std    | 0.1159   |
| No. fills                   | 21018    |
| No. entries                 | 12522    |
| No. closes                  | 8496     |
| No. initial entries         | 7643     |
| No. reentries               | 4873     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 48       |
| No. normal closes           | 8448     |
| Average n fills per day     | 31.2     |
| Mean hours stuck            | 1.64795  |
| Max hours stuck             | 1873.62  |
| PNL sum                     | 231.0    |
| Profit sum                  | 485.1    |
| Loss sum                    | -254.1   |
| Fee sum                     | -22.35   |
| Biggest pos size            | 252.3    |
| Biggest pos cost            | 705.3    |
| Volume quote                | 223506.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -962.636 |
| Total gain                  | -95.97%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.06735 |
| Price action distance mean  | 0.228897 |
| Price action distance std   | 0.175254 |
| Price action distance max   | 0.645718 |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.08892  |
| Equity/balance ratio std    | 0.09871  |
| No. fills                   | 3603     |
| No. entries                 | 1727     |
| No. closes                  | 1875     |
| No. initial entries         | 1196     |
| No. reentries               | 495      |
| No. unstuck entries         | 36       |
| No. unstuck closes          | 662      |
| No. normal closes           | 1213     |
| Average n fills per day     | 5.36     |
| Mean hours stuck            | 9.67926  |
| Max hours stuck             | 13056.4  |
| PNL sum                     | -959.7   |
| Profit sum                  | 48.26    |
| Loss sum                    | -1008.0  |
| Fee sum                     | -2.919   |
| Biggest pos size            | 256.0    |
| Biggest pos cost            | 523.0    |
| Volume quote                | 28974.1  |
+-----------------------------+----------+
