+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 1596.62   |
| Final equity                | 1596.13   |
| Net PNL + fees              | 596.623   |
| Total gain                  | 65.28%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.05364   |
| Price action distance mean  | 0.0140167 |
| Price action distance std   | 0.0382685 |
| Price action distance max   | 1.46682   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7024    |
| Equity/balance ratio std    | 0.01349   |
| No. fills                   | 40118     |
| No. entries                 | 24440     |
| No. closes                  | 15678     |
| No. initial entries         | 11503     |
| No. reentries               | 11948     |
| No. unstuck entries         | 989       |
| No. unstuck closes          | 3671      |
| No. normal closes           | 12007     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 1.34256   |
| Max hours stuck             | 54.85     |
| PNL sum                     | 652.8     |
| Profit sum                  | 1444.0    |
| Loss sum                    | -790.9    |
| Fee sum                     | -56.19    |
| Biggest pos size            | 15236.0   |
| Biggest pos cost            | 944.4     |
| Volume quote                | 561865.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0527%   |
| Final balance               | 1296.59   |
| Final equity                | 1296.59   |
| Net PNL + fees              | 296.591   |
| Total gain                  | 30.08%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.05694   |
| Price action distance mean  | 0.027613  |
| Price action distance std   | 0.0338841 |
| Price action distance max   | 0.234146  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8893    |
| Equity/balance ratio std    | 0.006663  |
| No. fills                   | 2252      |
| No. entries                 | 1251      |
| No. closes                  | 1001      |
| No. initial entries         | 850       |
| No. reentries               | 368       |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 57        |
| No. normal closes           | 944       |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 11.7985   |
| Max hours stuck             | 312.583   |
| PNL sum                     | 300.8     |
| Profit sum                  | 310.1     |
| Loss sum                    | -9.377    |
| Fee sum                     | -4.179    |
| Biggest pos size            | 10461.0   |
| Biggest pos cost            | 630.1     |
| Volume quote                | 41792.4   |
+-----------------------------+-----------+
