+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0946%   |
| Final balance               | 1374.52   |
| Final equity                | 1093.81   |
| Net PNL + fees              | 374.517   |
| Total gain                  | 39.25%    |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.0163    |
| Price action distance mean  | 0.331632  |
| Price action distance std   | 0.526285  |
| Price action distance max   | 2.69019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6356    |
| Equity/balance ratio std    | 0.09507   |
| No. fills                   | 13918     |
| No. entries                 | 8433      |
| No. closes                  | 5485      |
| No. initial entries         | 5403      |
| No. reentries               | 3024      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 65        |
| No. normal closes           | 5420      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.56413   |
| Max hours stuck             | 1563.02   |
| PNL sum                     | 392.5     |
| Profit sum                  | 443.5     |
| Loss sum                    | -50.99    |
| Fee sum                     | -17.98    |
| Biggest pos size            | 117.2     |
| Biggest pos cost            | 714.0     |
| Volume quote                | 179820.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.314  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04474  |
| Price action distance mean  | 0.0997509 |
| Price action distance std   | 0.178398  |
| Price action distance max   | 0.643731  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09783   |
| Equity/balance ratio std    | 0.0986    |
| No. fills                   | 4833      |
| No. entries                 | 2833      |
| No. closes                  | 1999      |
| No. initial entries         | 1983      |
| No. reentries               | 849       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1987      |
| Average n fills per day     | 7.18      |
| Mean hours stuck            | 8.15816   |
| Max hours stuck             | 12422.6   |
| PNL sum                     | -903.2    |
| Profit sum                  | 122.0     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -4.116    |
| Biggest pos size            | 142.5     |
| Biggest pos cost            | 559.7     |
| Volume quote                | 40615.9   |
+-----------------------------+-----------+
