+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.167%   |
| Final balance               | 1993.56  |
| Final equity                | 1514.61  |
| Net PNL + fees              | 993.556  |
| Total gain                  | 101.0%   |
| Average daily gain          | 0.055%   |
| DG mean std ratio           | 0.0565   |
| Price action distance mean  | 0.166855 |
| Price action distance std   | 0.301816 |
| Price action distance max   | 1.47331  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7251   |
| Equity/balance ratio std    | 0.07945  |
| No. fills                   | 8740     |
| No. entries                 | 5058     |
| No. closes                  | 3682     |
| No. initial entries         | 3572     |
| No. reentries               | 1485     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 89       |
| No. normal closes           | 3593     |
| Average n fills per day     | 10.6     |
| Mean hours stuck            | 4.18238  |
| Max hours stuck             | 2007.08  |
| PNL sum                     | 1010.0   |
| Profit sum                  | 1036.0   |
| Loss sum                    | -25.82   |
| Fee sum                     | -16.84   |
| Biggest pos size            | 126907.0 |
| Biggest pos cost            | 1010.0   |
| Volume quote                | 168359.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.222 |
| Total gain                  | -91.77%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.02705 |
| Price action distance mean  | 0.075057 |
| Price action distance std   | 0.141418 |
| Price action distance max   | 0.637534 |
| Closest bankruptcy          | 5.761%   |
| Lowest equity/balance ratio | 0.1206   |
| Equity/balance ratio std    | 0.06952  |
| No. fills                   | 1175     |
| No. entries                 | 208      |
| No. closes                  | 966      |
| No. initial entries         | 76       |
| No. reentries               | 129      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 890      |
| No. normal closes           | 76       |
| Average n fills per day     | 1.42     |
| Mean hours stuck            | 57.0346  |
| Max hours stuck             | 14937.7  |
| PNL sum                     | -917.7   |
| Profit sum                  | 63.76    |
| Loss sum                    | -981.4   |
| Fee sum                     | -0.5605  |
| Biggest pos size            | 148466.0 |
| Biggest pos cost            | 531.7    |
| Volume quote                | 5103.98  |
+-----------------------------+----------+
