+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.06%     |
| Final balance               | 1339.9    |
| Final equity                | 1339.29   |
| Net PNL + fees              | 339.901   |
| Total gain                  | 35.77%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.04337   |
| Price action distance mean  | 0.0184277 |
| Price action distance std   | 0.0316272 |
| Price action distance max   | 1.3125    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7161    |
| Equity/balance ratio std    | 0.009384  |
| No. fills                   | 18312     |
| No. entries                 | 10040     |
| No. closes                  | 8272      |
| No. initial entries         | 8014      |
| No. reentries               | 2019      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 254       |
| No. normal closes           | 8018      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 5.65877   |
| Max hours stuck             | 343.583   |
| PNL sum                     | 357.7     |
| Profit sum                  | 437.2     |
| Loss sum                    | -79.52    |
| Fee sum                     | -17.75    |
| Biggest pos size            | 38.86     |
| Biggest pos cost            | 657.8     |
| Volume quote                | 177488.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.955  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04847  |
| Price action distance mean  | 0.0435845 |
| Price action distance std   | 0.0851613 |
| Price action distance max   | 0.647692  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.08823   |
| Equity/balance ratio std    | 0.06187   |
| No. fills                   | 2334      |
| No. entries                 | 1338      |
| No. closes                  | 995       |
| No. initial entries         | 975       |
| No. reentries               | 363       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 974       |
| Average n fills per day     | 2.39      |
| Mean hours stuck            | 18.1379   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -910.0    |
| Profit sum                  | 63.06     |
| Loss sum                    | -973.1    |
| Fee sum                     | -1.92     |
| Biggest pos size            | 19.11     |
| Biggest pos cost            | 531.1     |
| Volume quote                | 18677.5   |
+-----------------------------+-----------+
