+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.396%    |
| Final balance               | 19427.1   |
| Final equity                | 8938.24   |
| Net PNL + fees              | 18427.1   |
| Total gain                  | 1933.0%   |
| Average daily gain          | 0.313%    |
| DG mean std ratio           | 0.1003    |
| Price action distance mean  | 0.270342  |
| Price action distance std   | 0.456763  |
| Price action distance max   | 1.98759   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3951    |
| Equity/balance ratio std    | 0.1842    |
| No. fills                   | 46819     |
| No. entries                 | 28821     |
| No. closes                  | 17998     |
| No. initial entries         | 17105     |
| No. reentries               | 11716     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17998     |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 0.857644  |
| Max hours stuck             | 4062.75   |
| PNL sum                     | 19330.0   |
| Profit sum                  | 19330.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -898.8    |
| Biggest pos size            | 317513.0  |
| Biggest pos cost            | 17660.0   |
| Volume quote                | 8988240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.894  |
| Total gain                  | -94.28%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03821  |
| Price action distance mean  | 0.142609  |
| Price action distance std   | 0.23304   |
| Price action distance max   | 0.908581  |
| Closest bankruptcy          | 5.468%    |
| Lowest equity/balance ratio | 0.09621   |
| Equity/balance ratio std    | 0.03795   |
| No. fills                   | 380       |
| No. entries                 | 322       |
| No. closes                  | 57        |
| No. initial entries         | 58        |
| No. reentries               | 264       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.461     |
| Mean hours stuck            | 97.4926   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -942.8    |
| Profit sum                  | 9.931     |
| Loss sum                    | -952.7    |
| Fee sum                     | -0.1047   |
| Biggest pos size            | 31757.0   |
| Biggest pos cost            | 91.83     |
| Volume quote                | 955.096   |
+-----------------------------+-----------+
