+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.141%   |
| Final balance               | 2605.47  |
| Final equity                | 948.548  |
| Net PNL + fees              | 1605.47  |
| Total gain                  | 167.4%   |
| Average daily gain          | 0.0577%  |
| DG mean std ratio           | 0.01605  |
| Price action distance mean  | 0.486658 |
| Price action distance std   | 0.732806 |
| Price action distance max   | 2.92597  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3272   |
| Equity/balance ratio std    | 0.2441   |
| No. fills                   | 25651    |
| No. entries                 | 14737    |
| No. closes                  | 10914    |
| No. initial entries         | 10458    |
| No. reentries               | 4279     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 12       |
| No. normal closes           | 10902    |
| Average n fills per day     | 34.2     |
| Mean hours stuck            | 2.28396  |
| Max hours stuck             | 3737.38  |
| PNL sum                     | 1674.0   |
| Profit sum                  | 1681.0   |
| Loss sum                    | -6.565   |
| Fee sum                     | -68.57   |
| Biggest pos size            | 179.9    |
| Biggest pos cost            | 2373.0   |
| Volume quote                | 685715.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.577 |
| Total gain                  | -94.07%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06874 |
| Price action distance mean  | 0.20447  |
| Price action distance std   | 0.274243 |
| Price action distance max   | 0.909728 |
| Closest bankruptcy          | 5.518%   |
| Lowest equity/balance ratio | 0.08437  |
| Equity/balance ratio std    | 0.05534  |
| No. fills                   | 4366     |
| No. entries                 | 3751     |
| No. closes                  | 614      |
| No. initial entries         | 609      |
| No. reentries               | 3142     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 614      |
| Average n fills per day     | 5.82     |
| Mean hours stuck            | 9.15209  |
| Max hours stuck             | 14638.2  |
| PNL sum                     | -940.7   |
| Profit sum                  | 25.07    |
| Loss sum                    | -965.8   |
| Fee sum                     | -0.8518  |
| Biggest pos size            | 25.6     |
| Biggest pos cost            | 93.06    |
| Volume quote                | 8424.74  |
+-----------------------------+----------+
