+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1757.61   |
| Final equity                | 1517.49   |
| Net PNL + fees              | 757.609   |
| Total gain                  | 79.81%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.05027   |
| Price action distance mean  | 0.0455729 |
| Price action distance std   | 0.106314  |
| Price action distance max   | 0.758229  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7844    |
| Equity/balance ratio std    | 0.03761   |
| No. fills                   | 31722     |
| No. entries                 | 17704     |
| No. closes                  | 14018     |
| No. initial entries         | 13648     |
| No. reentries               | 4056      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 14016     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 2.58318   |
| Max hours stuck             | 1739.17   |
| PNL sum                     | 798.1     |
| Profit sum                  | 798.1     |
| Loss sum                    | -0.02786  |
| Fee sum                     | -40.45    |
| Biggest pos size            | 2804.0    |
| Biggest pos cost            | 878.1     |
| Volume quote                | 404544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0677%  |
| Final balance               | 730.264   |
| Final equity                | 730.226   |
| Net PNL + fees              | -269.736  |
| Total gain                  | -25.82%   |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.009155  |
| Price action distance mean  | 0.0443485 |
| Price action distance std   | 0.0921846 |
| Price action distance max   | 0.608394  |
| Closest bankruptcy          | 17.39%    |
| Lowest equity/balance ratio | 0.2243    |
| Equity/balance ratio std    | 0.08017   |
| No. fills                   | 17273     |
| No. entries                 | 9505      |
| No. closes                  | 7768      |
| No. initial entries         | 7365      |
| No. reentries               | 2113      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 302       |
| No. normal closes           | 7466      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 4.65976   |
| Max hours stuck             | 155.35    |
| PNL sum                     | -258.2    |
| Profit sum                  | 229.3     |
| Loss sum                    | -487.5    |
| Fee sum                     | -11.53    |
| Biggest pos size            | 2054.0    |
| Biggest pos cost            | 525.2     |
| Volume quote                | 115312.0  |
+-----------------------------+-----------+
