+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1843.49   |
| Final equity                | 1128.51   |
| Net PNL + fees              | 843.492   |
| Total gain                  | 95.25%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.01574   |
| Price action distance mean  | 0.900389  |
| Price action distance std   | 1.01629   |
| Price action distance max   | 4.72735   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5864    |
| Equity/balance ratio std    | 0.1237    |
| No. fills                   | 25796     |
| No. entries                 | 20019     |
| No. closes                  | 5777      |
| No. initial entries         | 5773      |
| No. reentries               | 14241     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5772      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 3.07136   |
| Max hours stuck             | 7506.93   |
| PNL sum                     | 952.5     |
| Profit sum                  | 1107.0    |
| Loss sum                    | -154.6    |
| Fee sum                     | -109.0    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 988.4     |
| Volume quote                | 1090020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.941  |
| Total gain                  | -89.69%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04097  |
| Price action distance mean  | 0.101409  |
| Price action distance std   | 0.147403  |
| Price action distance max   | 0.650716  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08999   |
| Equity/balance ratio std    | 0.1016    |
| No. fills                   | 9987      |
| No. entries                 | 7448      |
| No. closes                  | 2538      |
| No. initial entries         | 2535      |
| No. reentries               | 4913      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2534      |
| Average n fills per day     | 9.91      |
| Mean hours stuck            | 4.36138   |
| Max hours stuck             | 14397.7   |
| PNL sum                     | -896.9    |
| Profit sum                  | 133.7     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -9.077    |
| Biggest pos size            | 13.5      |
| Biggest pos cost            | 563.7     |
| Volume quote                | 90224.2   |
+-----------------------------+-----------+
