+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2079.02   |
| Final equity                | 2077.87   |
| Net PNL + fees              | 1079.02   |
| Total gain                  | 112.3%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1653    |
| Price action distance mean  | 0.0142862 |
| Price action distance std   | 0.01811   |
| Price action distance max   | 0.217     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8586    |
| Equity/balance ratio std    | 0.007553  |
| No. fills                   | 18630     |
| No. entries                 | 10796     |
| No. closes                  | 7834      |
| No. initial entries         | 7193      |
| No. reentries               | 3603      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7834      |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 0.756407  |
| Max hours stuck             | 112.65    |
| PNL sum                     | 1123.0    |
| Profit sum                  | 1123.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.48    |
| Biggest pos size            | 10.63     |
| Biggest pos cost            | 1847.0    |
| Volume quote                | 444793.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.529  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08252  |
| Price action distance mean  | 0.502234  |
| Price action distance std   | 0.364081  |
| Price action distance max   | 0.912379  |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.0627    |
| Equity/balance ratio std    | 0.1254    |
| No. fills                   | 603       |
| No. entries                 | 348       |
| No. closes                  | 254       |
| No. initial entries         | 252       |
| No. reentries               | 96        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 251       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 22.5695   |
| Max hours stuck             | 11200.0   |
| PNL sum                     | -939.4    |
| Profit sum                  | 2.471     |
| Loss sum                    | -941.9    |
| Fee sum                     | -0.1037   |
| Biggest pos size            | 1.79      |
| Biggest pos cost            | 91.72     |
| Volume quote                | 946.625   |
+-----------------------------+-----------+
