+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1832.36   |
| Final equity                | 1832.21   |
| Net PNL + fees              | 832.356   |
| Total gain                  | 87.43%    |
| Average daily gain          | 0.0843%   |
| DG mean std ratio           | 0.04358   |
| Price action distance mean  | 0.12027   |
| Price action distance std   | 0.166079  |
| Price action distance max   | 1.41669   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7069    |
| Equity/balance ratio std    | 0.05708   |
| No. fills                   | 23029     |
| No. entries                 | 12365     |
| No. closes                  | 10664     |
| No. initial entries         | 9927      |
| No. reentries               | 2438      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 10636     |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 3.97072   |
| Max hours stuck             | 3374.0    |
| PNL sum                     | 874.3     |
| Profit sum                  | 877.4     |
| Loss sum                    | -3.023    |
| Fee sum                     | -41.99    |
| Biggest pos size            | 2737.0    |
| Biggest pos cost            | 907.0     |
| Volume quote                | 419909.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.157%   |
| Final balance               | 482.427   |
| Final equity                | 482.422   |
| Net PNL + fees              | -517.573  |
| Total gain                  | -50.0%    |
| Average daily gain          | -0.03%    |
| DG mean std ratio           | -0.01019  |
| Price action distance mean  | 0.0322056 |
| Price action distance std   | 0.0696646 |
| Price action distance max   | 0.582386  |
| Closest bankruptcy          | 25.08%    |
| Lowest equity/balance ratio | 0.3022    |
| Equity/balance ratio std    | 0.05728   |
| No. fills                   | 26725     |
| No. entries                 | 17396     |
| No. closes                  | 9329      |
| No. initial entries         | 8245      |
| No. reentries               | 9099      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 633       |
| No. normal closes           | 8696      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.64109   |
| Max hours stuck             | 115.233   |
| PNL sum                     | -500.0    |
| Profit sum                  | 421.6     |
| Loss sum                    | -921.6    |
| Fee sum                     | -17.53    |
| Biggest pos size            | 3311.0    |
| Biggest pos cost            | 550.1     |
| Volume quote                | 175340.0  |
+-----------------------------+-----------+
