+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0292%   |
| Final balance               | 1154.88   |
| Final equity                | 904.257   |
| Net PNL + fees              | 154.877   |
| Total gain                  | 16.6%     |
| Average daily gain          | -0.00382% |
| DG mean std ratio           | -0.003412 |
| Price action distance mean  | 0.110433  |
| Price action distance std   | 0.177857  |
| Price action distance max   | 0.998886  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7502    |
| Equity/balance ratio std    | 0.05434   |
| No. fills                   | 12471     |
| No. entries                 | 6565      |
| No. closes                  | 5906      |
| No. initial entries         | 5583      |
| No. reentries               | 972       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 320       |
| No. normal closes           | 5586      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.25034   |
| Max hours stuck             | 1430.18   |
| PNL sum                     | 166.0     |
| Profit sum                  | 278.6     |
| Loss sum                    | -112.6    |
| Fee sum                     | -11.08    |
| Biggest pos size            | 15186.0   |
| Biggest pos cost            | 621.3     |
| Volume quote                | 110786.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.306  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02421  |
| Price action distance mean  | 0.251311  |
| Price action distance std   | 0.197262  |
| Price action distance max   | 0.650261  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.09225   |
| Equity/balance ratio std    | 0.1621    |
| No. fills                   | 1394      |
| No. entries                 | 729       |
| No. closes                  | 664       |
| No. initial entries         | 513       |
| No. reentries               | 216       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 151       |
| No. normal closes           | 513       |
| Average n fills per day     | 1.41      |
| Mean hours stuck            | 32.7192   |
| Max hours stuck             | 15658.9   |
| PNL sum                     | -912.0    |
| Profit sum                  | 42.57     |
| Loss sum                    | -954.6    |
| Fee sum                     | -1.258    |
| Biggest pos size            | 11551.0   |
| Biggest pos cost            | 520.5     |
| Volume quote                | 12076.1   |
+-----------------------------+-----------+
