+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2551.14   |
| Final equity                | 2549.39   |
| Net PNL + fees              | 1551.14   |
| Total gain                  | 165.6%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.04989   |
| Price action distance mean  | 0.102736  |
| Price action distance std   | 0.215111  |
| Price action distance max   | 1.44601   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4626    |
| Equity/balance ratio std    | 0.1125    |
| No. fills                   | 27713     |
| No. entries                 | 13633     |
| No. closes                  | 14080     |
| No. initial entries         | 10726     |
| No. reentries               | 2887      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 590       |
| No. normal closes           | 13490     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.75088   |
| Max hours stuck             | 388.75    |
| PNL sum                     | 1656.0    |
| Profit sum                  | 2162.0    |
| Loss sum                    | -506.3    |
| Fee sum                     | -104.9    |
| Biggest pos size            | 7474.0    |
| Biggest pos cost            | 2250.0    |
| Volume quote                | 1048580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0496%   |
| Final balance               | 1042.8    |
| Final equity                | 1042.79   |
| Net PNL + fees              | 42.8003   |
| Total gain                  | 4.493%    |
| Average daily gain          | 0.00608%  |
| DG mean std ratio           | 0.01085   |
| Price action distance mean  | 0.0568563 |
| Price action distance std   | 0.122999  |
| Price action distance max   | 0.596877  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8646    |
| Equity/balance ratio std    | 0.01964   |
| No. fills                   | 10669     |
| No. entries                 | 5415      |
| No. closes                  | 5254      |
| No. initial entries         | 4680      |
| No. reentries               | 735       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5250      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 4.93854   |
| Max hours stuck             | 886.167   |
| PNL sum                     | 44.93     |
| Profit sum                  | 46.87     |
| Loss sum                    | -1.937    |
| Fee sum                     | -2.135    |
| Biggest pos size            | 555.0     |
| Biggest pos cost            | 94.86     |
| Volume quote                | 21345.8   |
+-----------------------------+-----------+
