+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0593%    |
| Final balance               | 1315.97    |
| Final equity                | 868.062    |
| Net PNL + fees              | 315.972    |
| Total gain                  | 33.66%     |
| Average daily gain          | -0.00137%  |
| DG mean std ratio           | -0.0008263 |
| Price action distance mean  | 0.340504   |
| Price action distance std   | 0.554883   |
| Price action distance max   | 3.23856    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.613      |
| Equity/balance ratio std    | 0.1046     |
| No. fills                   | 11900      |
| No. entries                 | 6253       |
| No. closes                  | 5647       |
| No. initial entries         | 5322       |
| No. reentries               | 926        |
| No. unstuck entries         | 5          |
| No. unstuck closes          | 5          |
| No. normal closes           | 5642       |
| Average n fills per day     | 12.9       |
| Mean hours stuck            | 10.7168    |
| Max hours stuck             | 5538.93    |
| PNL sum                     | 336.6      |
| Profit sum                  | 357.4      |
| Loss sum                    | -20.77     |
| Fee sum                     | -20.66     |
| Biggest pos size            | 10.4       |
| Biggest pos cost            | 666.5      |
| Volume quote                | 206599.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0421%    |
| Final balance               | 1215.25    |
| Final equity                | 1215.25    |
| Net PNL + fees              | 215.25     |
| Total gain                  | 23.06%     |
| Average daily gain          | 0.0371%    |
| DG mean std ratio           | 0.02047    |
| Price action distance mean  | 0.0548431  |
| Price action distance std   | 0.0618263  |
| Price action distance max   | 0.388881   |
| Closest bankruptcy          | 77.2%      |
| Lowest equity/balance ratio | 0.6658     |
| Equity/balance ratio std    | 0.03947    |
| No. fills                   | 11522      |
| No. entries                 | 6651       |
| No. closes                  | 4871       |
| No. initial entries         | 4454       |
| No. reentries               | 2196       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 12         |
| No. normal closes           | 4859       |
| Average n fills per day     | 12.4       |
| Mean hours stuck            | 3.02586    |
| Max hours stuck             | 696.85     |
| PNL sum                     | 230.6      |
| Profit sum                  | 268.7      |
| Loss sum                    | -38.1      |
| Fee sum                     | -15.38     |
| Biggest pos size            | 8.8        |
| Biggest pos cost            | 596.7      |
| Volume quote                | 153818.0   |
+-----------------------------+------------+
