+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1778.57   |
| Final equity                | 1775.12   |
| Net PNL + fees              | 778.567   |
| Total gain                  | 82.62%    |
| Average daily gain          | 0.0893%   |
| DG mean std ratio           | 0.09751   |
| Price action distance mean  | 0.0256801 |
| Price action distance std   | 0.0244514 |
| Price action distance max   | 0.814436  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7753    |
| Equity/balance ratio std    | 0.007289  |
| No. fills                   | 14283     |
| No. entries                 | 8517      |
| No. closes                  | 5766      |
| No. initial entries         | 5266      |
| No. reentries               | 2868      |
| No. unstuck entries         | 383       |
| No. unstuck closes          | 101       |
| No. normal closes           | 5665      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.78863   |
| Max hours stuck             | 96.9833   |
| PNL sum                     | 826.2     |
| Profit sum                  | 1523.0    |
| Loss sum                    | -697.1    |
| Fee sum                     | -47.64    |
| Biggest pos size            | 428.6     |
| Biggest pos cost            | 897.4     |
| Volume quote                | 476398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.272%   |
| Final balance               | 398.414   |
| Final equity                | 398.414   |
| Net PNL + fees              | -601.586  |
| Total gain                  | -59.2%    |
| Average daily gain          | -0.1%     |
| DG mean std ratio           | -0.0382   |
| Price action distance mean  | 0.064913  |
| Price action distance std   | 0.0950141 |
| Price action distance max   | 0.573454  |
| Closest bankruptcy          | 27.0%     |
| Lowest equity/balance ratio | 0.3224    |
| Equity/balance ratio std    | 0.06216   |
| No. fills                   | 3102      |
| No. entries                 | 1553      |
| No. closes                  | 1549      |
| No. initial entries         | 898       |
| No. reentries               | 440       |
| No. unstuck entries         | 215       |
| No. unstuck closes          | 57        |
| No. normal closes           | 1492      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 7.98475   |
| Max hours stuck             | 262.467   |
| PNL sum                     | -592.0    |
| Profit sum                  | 723.1     |
| Loss sum                    | -1315.0   |
| Fee sum                     | -9.578    |
| Biggest pos size            | 316.1     |
| Biggest pos cost            | 533.6     |
| Volume quote                | 95776.0   |
+-----------------------------+-----------+
