+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0997%   |
| Final balance               | 1681.07   |
| Final equity                | 1680.38   |
| Net PNL + fees              | 681.067   |
| Total gain                  | 68.59%    |
| Average daily gain          | 0.0697%   |
| DG mean std ratio           | 0.08656   |
| Price action distance mean  | 0.0251288 |
| Price action distance std   | 0.0299805 |
| Price action distance max   | 0.495343  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7789    |
| Equity/balance ratio std    | 0.01384   |
| No. fills                   | 5491      |
| No. entries                 | 4449      |
| No. closes                  | 1042      |
| No. initial entries         | 750       |
| No. reentries               | 3684      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 6         |
| No. normal closes           | 1036      |
| Average n fills per day     | 7.02      |
| Mean hours stuck            | 4.89715   |
| Max hours stuck             | 380.133   |
| PNL sum                     | 685.9     |
| Profit sum                  | 723.0     |
| Loss sum                    | -37.15    |
| Fee sum                     | -4.809    |
| Biggest pos size            | 148.6     |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 48087.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.26%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.204  |
| Total gain                  | -92.23%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05418  |
| Price action distance mean  | 0.147173  |
| Price action distance std   | 0.237366  |
| Price action distance max   | 0.734084  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.07645   |
| Equity/balance ratio std    | 0.1071    |
| No. fills                   | 1323      |
| No. entries                 | 821       |
| No. closes                  | 501       |
| No. initial entries         | 470       |
| No. reentries               | 346       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 21        |
| No. normal closes           | 480       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 17.0865   |
| Max hours stuck             | 14655.0   |
| PNL sum                     | -922.3    |
| Profit sum                  | 46.71     |
| Loss sum                    | -969.0    |
| Fee sum                     | -0.9343   |
| Biggest pos size            | 56.3      |
| Biggest pos cost            | 349.0     |
| Volume quote                | 9001.93   |
+-----------------------------+-----------+
