+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.083%    |
| Final balance               | 1448.62   |
| Final equity                | 1448.17   |
| Net PNL + fees              | 448.616   |
| Total gain                  | 46.71%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.04969   |
| Price action distance mean  | 0.0259704 |
| Price action distance std   | 0.0611468 |
| Price action distance max   | 1.482     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7014    |
| Equity/balance ratio std    | 0.02095   |
| No. fills                   | 17378     |
| No. entries                 | 9787      |
| No. closes                  | 7591      |
| No. initial entries         | 7489      |
| No. reentries               | 2297      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 45        |
| No. normal closes           | 7546      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 4.6364    |
| Max hours stuck             | 772.583   |
| PNL sum                     | 467.1     |
| Profit sum                  | 470.2     |
| Loss sum                    | -3.149    |
| Fee sum                     | -18.46    |
| Biggest pos size            | 32.49     |
| Biggest pos cost            | 714.9     |
| Volume quote                | 184622.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.374  |
| Total gain                  | -90.56%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04977  |
| Price action distance mean  | 0.0399545 |
| Price action distance std   | 0.0452735 |
| Price action distance max   | 0.642654  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.1014    |
| Equity/balance ratio std    | 0.02449   |
| No. fills                   | 3155      |
| No. entries                 | 2031      |
| No. closes                  | 1123      |
| No. initial entries         | 1121      |
| No. reentries               | 910       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1123      |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 13.7223   |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -905.6    |
| Profit sum                  | 89.47     |
| Loss sum                    | -995.1    |
| Fee sum                     | -2.733    |
| Biggest pos size            | 41.28     |
| Biggest pos cost            | 543.0     |
| Volume quote                | 26786.9   |
+-----------------------------+-----------+
