+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1495.12   |
| Final equity                | 902.083   |
| Net PNL + fees              | 495.122   |
| Total gain                  | 51.56%    |
| Average daily gain          | -0.00523% |
| DG mean std ratio           | -0.004019 |
| Price action distance mean  | 0.705653  |
| Price action distance std   | 1.19414   |
| Price action distance max   | 4.70039   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5854    |
| Equity/balance ratio std    | 0.1493    |
| No. fills                   | 19406     |
| No. entries                 | 11402     |
| No. closes                  | 8004      |
| No. initial entries         | 7962      |
| No. reentries               | 3440      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8004      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 3.09888   |
| Max hours stuck             | 6360.12   |
| PNL sum                     | 515.6     |
| Profit sum                  | 515.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.52    |
| Biggest pos size            | 428.0     |
| Biggest pos cost            | 751.8     |
| Volume quote                | 205244.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.507  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05831  |
| Price action distance mean  | 0.115158  |
| Price action distance std   | 0.174245  |
| Price action distance max   | 0.646006  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08758   |
| Equity/balance ratio std    | 0.06141   |
| No. fills                   | 2625      |
| No. entries                 | 1489      |
| No. closes                  | 1135      |
| No. initial entries         | 1067      |
| No. reentries               | 419       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 65        |
| No. normal closes           | 1070      |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 11.1302   |
| Max hours stuck             | 14314.4   |
| PNL sum                     | -910.3    |
| Profit sum                  | 103.1     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -3.205    |
| Biggest pos size            | 289.0     |
| Biggest pos cost            | 548.5     |
| Volume quote                | 31541.7   |
+-----------------------------+-----------+
