+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.219%   |
| Final balance               | 3090.52  |
| Final equity                | 1793.59  |
| Net PNL + fees              | 2090.52  |
| Total gain                  | 218.2%   |
| Average daily gain          | 0.157%   |
| DG mean std ratio           | 0.0474   |
| Price action distance mean  | 0.138062 |
| Price action distance std   | 0.243097 |
| Price action distance max   | 1.23982  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.497    |
| Equity/balance ratio std    | 0.127    |
| No. fills                   | 26375    |
| No. entries                 | 16860    |
| No. closes                  | 9515     |
| No. initial entries         | 8634     |
| No. reentries               | 8226     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9515     |
| Average n fills per day     | 46.4     |
| Mean hours stuck            | 0.535638 |
| Max hours stuck             | 1789.88  |
| PNL sum                     | 2182.0   |
| Profit sum                  | 2182.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -91.16   |
| Biggest pos size            | 207.5    |
| Biggest pos cost            | 2809.0   |
| Volume quote                | 911627.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0855%  |
| Final balance               | 1045.14  |
| Final equity                | 1036.45  |
| Net PNL + fees              | 45.141   |
| Total gain                  | 4.707%   |
| Average daily gain          | 0.0311%  |
| DG mean std ratio           | 0.01386  |
| Price action distance mean  | 0.531913 |
| Price action distance std   | 0.235076 |
| Price action distance max   | 0.832487 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5651   |
| Equity/balance ratio std    | 0.104    |
| No. fills                   | 5421     |
| No. entries                 | 4352     |
| No. closes                  | 1069     |
| No. initial entries         | 719      |
| No. reentries               | 3633     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1069     |
| Average n fills per day     | 9.54     |
| Mean hours stuck            | 3.62264  |
| Max hours stuck             | 11583.2  |
| PNL sum                     | 47.07    |
| Profit sum                  | 47.07    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.928   |
| Biggest pos size            | 10.1     |
| Biggest pos cost            | 88.6     |
| Volume quote                | 19278.8  |
+-----------------------------+----------+
