+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0203%   |
| Final balance               | 1107.63   |
| Final equity                | 732.199   |
| Net PNL + fees              | 107.625   |
| Total gain                  | 12.7%     |
| Average daily gain          | -0.0208%  |
| DG mean std ratio           | -0.01477  |
| Price action distance mean  | 0.513015  |
| Price action distance std   | 0.813285  |
| Price action distance max   | 3.61956   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6311    |
| Equity/balance ratio std    | 0.1204    |
| No. fills                   | 11355     |
| No. entries                 | 6025      |
| No. closes                  | 5330      |
| No. initial entries         | 5263      |
| No. reentries               | 744       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 58        |
| No. normal closes           | 5272      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.877     |
| Max hours stuck             | 7355.78   |
| PNL sum                     | 127.0     |
| Profit sum                  | 353.9     |
| Loss sum                    | -227.0    |
| Fee sum                     | -19.34    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 680.9     |
| Volume quote                | 193377.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0451%   |
| Final balance               | 1255.36   |
| Final equity                | 1255.31   |
| Net PNL + fees              | 255.361   |
| Total gain                  | 27.01%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.02104   |
| Price action distance mean  | 0.0590823 |
| Price action distance std   | 0.0857775 |
| Price action distance max   | 0.529854  |
| Closest bankruptcy          | 48.51%    |
| Lowest equity/balance ratio | 0.4798    |
| Equity/balance ratio std    | 0.06366   |
| No. fills                   | 11098     |
| No. entries                 | 6198      |
| No. closes                  | 4900      |
| No. initial entries         | 4833      |
| No. reentries               | 1363      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4880      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 5.87272   |
| Max hours stuck             | 2683.45   |
| PNL sum                     | 270.1     |
| Profit sum                  | 325.1     |
| Loss sum                    | -55.0     |
| Fee sum                     | -14.74    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 611.0     |
| Volume quote                | 147421.0  |
+-----------------------------+-----------+
