+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 2692.6    |
| Final equity                | 740.745   |
| Net PNL + fees              | 1692.6    |
| Total gain                  | 176.6%    |
| Average daily gain          | 0.082%    |
| DG mean std ratio           | 0.01588   |
| Price action distance mean  | 1.409     |
| Price action distance std   | 1.75971   |
| Price action distance max   | 9.28861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1816    |
| Equity/balance ratio std    | 0.2489    |
| No. fills                   | 19992     |
| No. entries                 | 16894     |
| No. closes                  | 3098      |
| No. initial entries         | 2036      |
| No. reentries               | 14858     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3098      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 3.32407   |
| Max hours stuck             | 10315.3   |
| PNL sum                     | 1766.0    |
| Profit sum                  | 1766.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.16    |
| Biggest pos size            | 191.2     |
| Biggest pos cost            | 2441.0    |
| Volume quote                | 731560.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0635%   |
| Final balance               | 1039.58   |
| Final equity                | 1039.58   |
| Net PNL + fees              | 39.5838   |
| Total gain                  | 4.122%    |
| Average daily gain          | 0.00579%  |
| DG mean std ratio           | 0.08331   |
| Price action distance mean  | 0.0314673 |
| Price action distance std   | 0.0269309 |
| Price action distance max   | 0.167677  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9821    |
| Equity/balance ratio std    | 0.0006981 |
| No. fills                   | 8185      |
| No. entries                 | 4505      |
| No. closes                  | 3680      |
| No. initial entries         | 3589      |
| No. reentries               | 915       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3680      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 2.67169   |
| Max hours stuck             | 274.217   |
| PNL sum                     | 41.22     |
| Profit sum                  | 41.22     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.632    |
| Biggest pos size            | 18.9      |
| Biggest pos cost            | 94.33     |
| Volume quote                | 16324.2   |
+-----------------------------+-----------+
