+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 2136.55   |
| Final equity                | 1571.06   |
| Net PNL + fees              | 1136.55   |
| Total gain                  | 117.8%    |
| Average daily gain          | 0.0754%   |
| DG mean std ratio           | 0.06832   |
| Price action distance mean  | 0.172449  |
| Price action distance std   | 0.457613  |
| Price action distance max   | 2.68755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6388    |
| Equity/balance ratio std    | 0.0867    |
| No. fills                   | 34264     |
| No. entries                 | 23190     |
| No. closes                  | 11074     |
| No. initial entries         | 9938      |
| No. reentries               | 13252     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11074     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 0.881075  |
| Max hours stuck             | 1776.03   |
| PNL sum                     | 1178.0    |
| Profit sum                  | 1178.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.33    |
| Biggest pos size            | 88.4      |
| Biggest pos cost            | 1059.0    |
| Volume quote                | 413315.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1493.74   |
| Final equity                | 1449.66   |
| Net PNL + fees              | 493.745   |
| Total gain                  | 51.33%    |
| Average daily gain          | 0.0621%   |
| DG mean std ratio           | 0.05405   |
| Price action distance mean  | 0.0297588 |
| Price action distance std   | 0.027735  |
| Price action distance max   | 0.355955  |
| Closest bankruptcy          | 92.61%    |
| Lowest equity/balance ratio | 0.7229    |
| Equity/balance ratio std    | 0.0116    |
| No. fills                   | 20990     |
| No. entries                 | 12577     |
| No. closes                  | 8413      |
| No. initial entries         | 8019      |
| No. reentries               | 4555      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 8405      |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 2.12195   |
| Max hours stuck             | 107.85    |
| PNL sum                     | 513.3     |
| Profit sum                  | 524.8     |
| Loss sum                    | -11.57    |
| Fee sum                     | -19.53    |
| Biggest pos size            | 80.7      |
| Biggest pos cost            | 744.5     |
| Volume quote                | 195255.0  |
+-----------------------------+-----------+
