+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0623%   |
| Final balance               | 1658.69   |
| Final equity                | 1657.72   |
| Net PNL + fees              | 658.688   |
| Total gain                  | 70.07%    |
| Average daily gain          | 0.0815%   |
| DG mean std ratio           | 0.03912   |
| Price action distance mean  | 0.0178116 |
| Price action distance std   | 0.0498113 |
| Price action distance max   | 1.8188    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4134    |
| Equity/balance ratio std    | 0.02907   |
| No. fills                   | 19647     |
| No. entries                 | 10467     |
| No. closes                  | 9180      |
| No. initial entries         | 8008      |
| No. reentries               | 2444      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 518       |
| No. normal closes           | 8662      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 3.70176   |
| Max hours stuck             | 168.967   |
| PNL sum                     | 700.7     |
| Profit sum                  | 1038.0    |
| Loss sum                    | -337.3    |
| Fee sum                     | -41.97    |
| Biggest pos size            | 55.17     |
| Biggest pos cost            | 1502.0    |
| Volume quote                | 419651.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.326%   |
| Final balance               | 767.527   |
| Final equity                | 708.836   |
| Net PNL + fees              | -232.473  |
| Total gain                  | -23.16%   |
| Average daily gain          | -0.0234%  |
| DG mean std ratio           | -0.01366  |
| Price action distance mean  | 0.384538  |
| Price action distance std   | 0.308228  |
| Price action distance max   | 0.815631  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5993    |
| Equity/balance ratio std    | 0.09543   |
| No. fills                   | 5073      |
| No. entries                 | 3396      |
| No. closes                  | 1677      |
| No. initial entries         | 1586      |
| No. reentries               | 1785      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 87        |
| No. normal closes           | 1590      |
| Average n fills per day     | 5.68      |
| Mean hours stuck            | 7.96139   |
| Max hours stuck             | 11939.0   |
| PNL sum                     | -231.6    |
| Profit sum                  | 28.17     |
| Loss sum                    | -259.7    |
| Fee sum                     | -0.9215   |
| Biggest pos size            | 7.53      |
| Biggest pos cost            | 93.44     |
| Volume quote                | 9215.24   |
+-----------------------------+-----------+
