+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2957.77   |
| Final equity                | 2054.8    |
| Net PNL + fees              | 1957.77   |
| Total gain                  | 205.4%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.04631   |
| Price action distance mean  | 0.0544368 |
| Price action distance std   | 0.140827  |
| Price action distance max   | 0.872249  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.578     |
| Equity/balance ratio std    | 0.08358   |
| No. fills                   | 31937     |
| No. entries                 | 18030     |
| No. closes                  | 13907     |
| No. initial entries         | 13183     |
| No. reentries               | 4847      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13907     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 2.24787   |
| Max hours stuck             | 1782.92   |
| PNL sum                     | 2054.0    |
| Profit sum                  | 2054.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -96.09    |
| Biggest pos size            | 5400.0    |
| Biggest pos cost            | 2679.0    |
| Volume quote                | 960933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0524%   |
| Final balance               | 1045.22   |
| Final equity                | 1044.53   |
| Net PNL + fees              | 45.2194   |
| Total gain                  | 4.56%     |
| Average daily gain          | 0.0072%   |
| DG mean std ratio           | 0.01015   |
| Price action distance mean  | 0.117057  |
| Price action distance std   | 0.151167  |
| Price action distance max   | 0.647746  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.832     |
| Equity/balance ratio std    | 0.02684   |
| No. fills                   | 1839      |
| No. entries                 | 1258      |
| No. closes                  | 581       |
| No. initial entries         | 338       |
| No. reentries               | 920       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 581       |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 15.203    |
| Max hours stuck             | 2851.87   |
| PNL sum                     | 45.6      |
| Profit sum                  | 45.6      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3781   |
| Biggest pos size            | 438.0     |
| Biggest pos cost            | 94.37     |
| Volume quote                | 3781.43   |
+-----------------------------+-----------+
