+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0755%  |
| Final balance               | 1329.76  |
| Final equity                | 995.558  |
| Net PNL + fees              | 329.756  |
| Total gain                  | 35.58%   |
| Average daily gain          | 0.0165%  |
| DG mean std ratio           | 0.008914 |
| Price action distance mean  | 0.510092 |
| Price action distance std   | 0.650511 |
| Price action distance max   | 3.77055  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6048   |
| Equity/balance ratio std    | 0.1209   |
| No. fills                   | 20920    |
| No. entries                 | 12099    |
| No. closes                  | 8821     |
| No. initial entries         | 7460     |
| No. reentries               | 4608     |
| No. unstuck entries         | 31       |
| No. unstuck closes          | 261      |
| No. normal closes           | 8560     |
| Average n fills per day     | 27.7     |
| Mean hours stuck            | 1.71476  |
| Max hours stuck             | 819.967  |
| PNL sum                     | 355.8    |
| Profit sum                  | 620.8    |
| Loss sum                    | -265.0   |
| Fee sum                     | -26.09   |
| Biggest pos size            | 263.9    |
| Biggest pos cost            | 768.9    |
| Volume quote                | 260888.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.873 |
| Total gain                  | -92.54%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.03861 |
| Price action distance mean  | 0.113421 |
| Price action distance std   | 0.196721 |
| Price action distance max   | 0.711624 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.1019   |
| Equity/balance ratio std    | 0.09937  |
| No. fills                   | 7902     |
| No. entries                 | 4674     |
| No. closes                  | 3227     |
| No. initial entries         | 2980     |
| No. reentries               | 1693     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 14       |
| No. normal closes           | 3213     |
| Average n fills per day     | 10.5     |
| Mean hours stuck            | 5.97789  |
| Max hours stuck             | 14383.7  |
| PNL sum                     | -925.4   |
| Profit sum                  | 221.2    |
| Loss sum                    | -1147.0  |
| Fee sum                     | -9.45    |
| Biggest pos size            | 246.9    |
| Biggest pos cost            | 591.0    |
| Volume quote                | 94110.8  |
+-----------------------------+----------+
