+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 2236.88   |
| Final equity                | 2235.98   |
| Net PNL + fees              | 1236.88   |
| Total gain                  | 129.3%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.04954   |
| Price action distance mean  | 0.0585189 |
| Price action distance std   | 0.133064  |
| Price action distance max   | 1.07285   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5295    |
| Equity/balance ratio std    | 0.08187   |
| No. fills                   | 19414     |
| No. entries                 | 10786     |
| No. closes                  | 8628      |
| No. initial entries         | 8362      |
| No. reentries               | 2424      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8628      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.14728   |
| Max hours stuck             | 2099.38   |
| PNL sum                     | 1293.0    |
| Profit sum                  | 1293.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.11    |
| Biggest pos size            | 69727.0   |
| Biggest pos cost            | 1658.0    |
| Volume quote                | 561099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.628  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.06597  |
| Price action distance mean  | 0.429295  |
| Price action distance std   | 0.242592  |
| Price action distance max   | 0.911158  |
| Closest bankruptcy          | 5.785%    |
| Lowest equity/balance ratio | 0.06753   |
| Equity/balance ratio std    | 0.09565   |
| No. fills                   | 2533      |
| No. entries                 | 2205      |
| No. closes                  | 327       |
| No. initial entries         | 306       |
| No. reentries               | 1899      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 327       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 21.9403   |
| Max hours stuck             | 11375.9   |
| PNL sum                     | -939.1    |
| Profit sum                  | 12.55     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.5206   |
| Biggest pos size            | 7878.0    |
| Biggest pos cost            | 92.02     |
| Volume quote                | 5114.02   |
+-----------------------------+-----------+
