+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1964.63   |
| Final equity                | 1913.94   |
| Net PNL + fees              | 964.63    |
| Total gain                  | 105.5%    |
| Average daily gain          | 0.0903%   |
| DG mean std ratio           | 0.04259   |
| Price action distance mean  | 0.0249315 |
| Price action distance std   | 0.0508793 |
| Price action distance max   | 1.23817   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4971    |
| Equity/balance ratio std    | 0.03427   |
| No. fills                   | 37043     |
| No. entries                 | 19483     |
| No. closes                  | 17560     |
| No. initial entries         | 12450     |
| No. reentries               | 6909      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 4917      |
| No. normal closes           | 12643     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 1.62116   |
| Max hours stuck             | 342.25    |
| PNL sum                     | 1055.0    |
| Profit sum                  | 2249.0    |
| Loss sum                    | -1194.0   |
| Fee sum                     | -90.6     |
| Biggest pos size            | 24025.0   |
| Biggest pos cost            | 2499.0    |
| Volume quote                | 905980.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.51   |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0432   |
| Price action distance mean  | 0.492065  |
| Price action distance std   | 0.27953   |
| Price action distance max   | 0.911405  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.06519   |
| Equity/balance ratio std    | 0.1314    |
| No. fills                   | 2195      |
| No. entries                 | 1877      |
| No. closes                  | 317       |
| No. initial entries         | 315       |
| No. reentries               | 1562      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 316       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 19.1391   |
| Max hours stuck             | 14818.2   |
| PNL sum                     | -937.1    |
| Profit sum                  | 12.57     |
| Loss sum                    | -949.7    |
| Fee sum                     | -0.3879   |
| Biggest pos size            | 3010.0    |
| Biggest pos cost            | 92.02     |
| Volume quote                | 3787.44   |
+-----------------------------+-----------+
