+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0368%  |
| Final balance               | 830.795   |
| Final equity                | 813.423   |
| Net PNL + fees              | -169.205  |
| Total gain                  | -14.66%   |
| Average daily gain          | -0.0119%  |
| DG mean std ratio           | -0.009247 |
| Price action distance mean  | 0.0440425 |
| Price action distance std   | 0.08146   |
| Price action distance max   | 1.54584   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.699     |
| Equity/balance ratio std    | 0.02787   |
| No. fills                   | 12926     |
| No. entries                 | 6778      |
| No. closes                  | 6148      |
| No. initial entries         | 5628      |
| No. reentries               | 1114      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 141       |
| No. normal closes           | 6007      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 7.10872   |
| Max hours stuck             | 578.833   |
| PNL sum                     | -146.6    |
| Profit sum                  | 526.4     |
| Loss sum                    | -673.0    |
| Fee sum                     | -22.56    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 632.4     |
| Volume quote                | 225632.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1453.97   |
| Final equity                | 1453.92   |
| Net PNL + fees              | 453.975   |
| Total gain                  | 47.68%    |
| Average daily gain          | 0.0638%   |
| DG mean std ratio           | 0.02725   |
| Price action distance mean  | 0.066699  |
| Price action distance std   | 0.0894829 |
| Price action distance max   | 0.540548  |
| Closest bankruptcy          | 41.27%    |
| Lowest equity/balance ratio | 0.4349    |
| Equity/balance ratio std    | 0.07171   |
| No. fills                   | 15854     |
| No. entries                 | 9786      |
| No. closes                  | 6068      |
| No. initial entries         | 5332      |
| No. reentries               | 4452      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 6057      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 3.52072   |
| Max hours stuck             | 1050.63   |
| PNL sum                     | 476.8     |
| Profit sum                  | 538.3     |
| Loss sum                    | -61.47    |
| Fee sum                     | -22.86    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 720.2     |
| Volume quote                | 228593.0  |
+-----------------------------+-----------+
