+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0312%   |
| Final balance               | 1109.93   |
| Final equity                | 1097.92   |
| Net PNL + fees              | 109.933   |
| Total gain                  | 24.42%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.01965   |
| Price action distance mean  | 0.0638853 |
| Price action distance std   | 0.0685937 |
| Price action distance max   | 0.921865  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.02317   |
| No. fills                   | 65632     |
| No. entries                 | 54732     |
| No. closes                  | 10900     |
| No. initial entries         | 5381      |
| No. reentries               | 49243     |
| No. unstuck entries         | 108       |
| No. unstuck closes          | 242       |
| No. normal closes           | 10658     |
| Average n fills per day     | 98.3      |
| Mean hours stuck            | 0.755647  |
| Max hours stuck             | 325.15    |
| PNL sum                     | 244.2     |
| Profit sum                  | 3081.0    |
| Loss sum                    | -2837.0   |
| Fee sum                     | -134.2    |
| Biggest pos size            | 149.7     |
| Biggest pos cost            | 909.2     |
| Volume quote                | 1342260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0467%   |
| Final balance               | 1168.73   |
| Final equity                | 1168.73   |
| Net PNL + fees              | 168.729   |
| Total gain                  | 17.56%    |
| Average daily gain          | 0.0236%   |
| DG mean std ratio           | 0.1092    |
| Price action distance mean  | 0.0272386 |
| Price action distance std   | 0.0224528 |
| Price action distance max   | 0.1474    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9175    |
| Equity/balance ratio std    | 0.002952  |
| No. fills                   | 8898      |
| No. entries                 | 4690      |
| No. closes                  | 4208      |
| No. initial entries         | 4108      |
| No. reentries               | 579       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4208      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.10606   |
| Max hours stuck             | 230.75    |
| PNL sum                     | 175.6     |
| Profit sum                  | 175.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.9      |
| Biggest pos size            | 40.4      |
| Biggest pos cost            | 546.9     |
| Volume quote                | 68996.1   |
+-----------------------------+-----------+
