+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 2598.11   |
| Final equity                | 2503.61   |
| Net PNL + fees              | 1598.11   |
| Total gain                  | 166.9%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.07905   |
| Price action distance mean  | 0.0390314 |
| Price action distance std   | 0.0667201 |
| Price action distance max   | 0.729207  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6159    |
| Equity/balance ratio std    | 0.04462   |
| No. fills                   | 27544     |
| No. entries                 | 17115     |
| No. closes                  | 10429     |
| No. initial entries         | 10180     |
| No. reentries               | 6935      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 10418     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.54717   |
| Max hours stuck             | 819.683   |
| PNL sum                     | 1669.0    |
| Profit sum                  | 1683.0    |
| Loss sum                    | -14.55    |
| Fee sum                     | -70.49    |
| Biggest pos size            | 188.1     |
| Biggest pos cost            | 2125.0    |
| Volume quote                | 704914.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0535%  |
| Final balance               | 962.726   |
| Final equity                | 962.723   |
| Net PNL + fees              | -37.2742  |
| Total gain                  | -3.627%   |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.0146    |
| Price action distance mean  | 0.46643   |
| Price action distance std   | 0.330851  |
| Price action distance max   | 0.875355  |
| Closest bankruptcy          | 50.55%    |
| Lowest equity/balance ratio | 0.3679    |
| Equity/balance ratio std    | 0.1628    |
| No. fills                   | 5130      |
| No. entries                 | 3010      |
| No. closes                  | 2120      |
| No. initial entries         | 2083      |
| No. reentries               | 923       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 16        |
| No. normal closes           | 2104      |
| Average n fills per day     | 6.56      |
| Mean hours stuck            | 10.1796   |
| Max hours stuck             | 10362.6   |
| PNL sum                     | -36.27    |
| Profit sum                  | 25.77     |
| Loss sum                    | -62.04    |
| Fee sum                     | -1.0      |
| Biggest pos size            | 18.8      |
| Biggest pos cost            | 95.1      |
| Volume quote                | 10003.2   |
+-----------------------------+-----------+
