+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 2331.36   |
| Final equity                | 2331.13   |
| Net PNL + fees              | 1331.36   |
| Total gain                  | 140.5%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1295    |
| Price action distance mean  | 0.0120365 |
| Price action distance std   | 0.0179952 |
| Price action distance max   | 1.16569   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.731     |
| Equity/balance ratio std    | 0.007088  |
| No. fills                   | 38027     |
| No. entries                 | 21168     |
| No. closes                  | 16859     |
| No. initial entries         | 13635     |
| No. reentries               | 7511      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 2846      |
| No. normal closes           | 14013     |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 1.18169   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1405.0    |
| Profit sum                  | 1931.0    |
| Loss sum                    | -526.5    |
| Fee sum                     | -73.43    |
| Biggest pos size            | 199156.0  |
| Biggest pos cost            | 1214.0    |
| Volume quote                | 734260.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.53   |
| Total gain                  | -92.2%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04621  |
| Price action distance mean  | 0.0572794 |
| Price action distance std   | 0.096672  |
| Price action distance max   | 0.640517  |
| Closest bankruptcy          | 5.244%    |
| Lowest equity/balance ratio | 0.1125    |
| Equity/balance ratio std    | 0.03934   |
| No. fills                   | 170       |
| No. entries                 | 107       |
| No. closes                  | 62        |
| No. initial entries         | 62        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 62        |
| Average n fills per day     | 0.206     |
| Mean hours stuck            | 176.705   |
| Max hours stuck             | 15560.6   |
| PNL sum                     | -922.0    |
| Profit sum                  | 39.03     |
| Loss sum                    | -961.1    |
| Fee sum                     | -0.4958   |
| Biggest pos size            | 172426.0  |
| Biggest pos cost            | 517.3     |
| Volume quote                | 4440.61   |
+-----------------------------+-----------+
