+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 2587.32  |
| Final equity                | 713.952  |
| Net PNL + fees              | 1587.32  |
| Total gain                  | 165.5%   |
| Average daily gain          | 0.00573% |
| DG mean std ratio           | 0.0018   |
| Price action distance mean  | 0.779665 |
| Price action distance std   | 1.30481  |
| Price action distance max   | 5.09856  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2458   |
| Equity/balance ratio std    | 0.2752   |
| No. fills                   | 25270    |
| No. entries                 | 14519    |
| No. closes                  | 10751    |
| No. initial entries         | 10375    |
| No. reentries               | 4143     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 36       |
| No. normal closes           | 10715    |
| Average n fills per day     | 33.3     |
| Mean hours stuck            | 2.29738  |
| Max hours stuck             | 3697.82  |
| PNL sum                     | 1655.0   |
| Profit sum                  | 1701.0   |
| Loss sum                    | -45.77   |
| Fee sum                     | -67.69   |
| Biggest pos size            | 861.3    |
| Biggest pos cost            | 2388.0   |
| Volume quote                | 676909.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.414 |
| Total gain                  | -93.84%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06474 |
| Price action distance mean  | 0.321612 |
| Price action distance std   | 0.329123 |
| Price action distance max   | 0.913154 |
| Closest bankruptcy          | 5.803%   |
| Lowest equity/balance ratio | 0.07122  |
| Equity/balance ratio std    | 0.1174   |
| No. fills                   | 4655     |
| No. entries                 | 3953     |
| No. closes                  | 701      |
| No. initial entries         | 681      |
| No. reentries               | 3272     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 13       |
| No. normal closes           | 688      |
| Average n fills per day     | 6.14     |
| Mean hours stuck            | 8.12177  |
| Max hours stuck             | 12917.7  |
| PNL sum                     | -938.4   |
| Profit sum                  | 31.19    |
| Loss sum                    | -969.6   |
| Fee sum                     | -0.9936  |
| Biggest pos size            | 54.6     |
| Biggest pos cost            | 93.72    |
| Volume quote                | 9846.82  |
+-----------------------------+----------+
