+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.082%    |
| Final balance               | 1513.42   |
| Final equity                | 1503.87   |
| Net PNL + fees              | 513.424   |
| Total gain                  | 58.04%    |
| Average daily gain          | 0.051%    |
| DG mean std ratio           | 0.03534   |
| Price action distance mean  | 0.112755  |
| Price action distance std   | 0.178559  |
| Price action distance max   | 1.23084   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7241    |
| Equity/balance ratio std    | 0.0562    |
| No. fills                   | 58938     |
| No. entries                 | 41447     |
| No. closes                  | 17491     |
| No. initial entries         | 16996     |
| No. reentries               | 24438     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 346       |
| No. normal closes           | 17145     |
| Average n fills per day     | 58.3      |
| Mean hours stuck            | 0.931119  |
| Max hours stuck             | 1547.05   |
| PNL sum                     | 580.4     |
| Profit sum                  | 827.3     |
| Loss sum                    | -246.9    |
| Fee sum                     | -66.94    |
| Biggest pos size            | 2426.0    |
| Biggest pos cost            | 785.2     |
| Volume quote                | 669429.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0343%  |
| Final balance               | 840.754   |
| Final equity                | 840.754   |
| Net PNL + fees              | -159.246  |
| Total gain                  | -14.45%   |
| Average daily gain          | 0.075%    |
| DG mean std ratio           | 0.01726   |
| Price action distance mean  | 0.0689027 |
| Price action distance std   | 0.12865   |
| Price action distance max   | 0.613775  |
| Closest bankruptcy          | 15.58%    |
| Lowest equity/balance ratio | 0.2045    |
| Equity/balance ratio std    | 0.09796   |
| No. fills                   | 21196     |
| No. entries                 | 13585     |
| No. closes                  | 7611      |
| No. initial entries         | 7473      |
| No. reentries               | 6107      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 99        |
| No. normal closes           | 7512      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.61618   |
| Max hours stuck             | 591.05    |
| PNL sum                     | -144.5    |
| Profit sum                  | 198.2     |
| Loss sum                    | -342.7    |
| Fee sum                     | -14.77    |
| Biggest pos size            | 1816.0    |
| Biggest pos cost            | 519.4     |
| Volume quote                | 147687.0  |
+-----------------------------+-----------+
