+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1788.0    |
| Final equity                | 1786.43   |
| Net PNL + fees              | 788.001   |
| Total gain                  | 83.84%    |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.07961   |
| Price action distance mean  | 0.0106329 |
| Price action distance std   | 0.0241913 |
| Price action distance max   | 1.44124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7048    |
| Equity/balance ratio std    | 0.007941  |
| No. fills                   | 38414     |
| No. entries                 | 21920     |
| No. closes                  | 16494     |
| No. initial entries         | 15007     |
| No. reentries               | 6896      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 916       |
| No. normal closes           | 15578     |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 1.55681   |
| Max hours stuck             | 66.05     |
| PNL sum                     | 838.4     |
| Profit sum                  | 1165.0    |
| Loss sum                    | -326.8    |
| Fee sum                     | -50.45    |
| Biggest pos size            | 19159.0   |
| Biggest pos cost            | 867.5     |
| Volume quote                | 504483.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.444  |
| Total gain                  | -96.22%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03598  |
| Price action distance mean  | 0.4077    |
| Price action distance std   | 0.28304   |
| Price action distance max   | 0.780673  |
| Closest bankruptcy          | 5.701%    |
| Lowest equity/balance ratio | 0.1133    |
| Equity/balance ratio std    | 0.186     |
| No. fills                   | 1081      |
| No. entries                 | 580       |
| No. closes                  | 500       |
| No. initial entries         | 454       |
| No. reentries               | 126       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 46        |
| No. normal closes           | 454       |
| Average n fills per day     | 1.2       |
| Mean hours stuck            | 44.171    |
| Max hours stuck             | 18031.6   |
| PNL sum                     | -962.2    |
| Profit sum                  | 37.85     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -1.242    |
| Biggest pos size            | 26021.0   |
| Biggest pos cost            | 518.4     |
| Volume quote                | 12284.7   |
+-----------------------------+-----------+
