+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1479.11   |
| Final equity                | 1135.12   |
| Net PNL + fees              | 479.114   |
| Total gain                  | 56.73%    |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.01873   |
| Price action distance mean  | 0.196994  |
| Price action distance std   | 0.309841  |
| Price action distance max   | 1.99119   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6675    |
| Equity/balance ratio std    | 0.07919   |
| No. fills                   | 67713     |
| No. entries                 | 47672     |
| No. closes                  | 20041     |
| No. initial entries         | 19774     |
| No. reentries               | 27880     |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 69        |
| No. normal closes           | 19972     |
| Average n fills per day     | 90.3      |
| Mean hours stuck            | 0.613279  |
| Max hours stuck             | 870.2     |
| PNL sum                     | 567.3     |
| Profit sum                  | 1103.0    |
| Loss sum                    | -535.4    |
| Fee sum                     | -88.23    |
| Biggest pos size            | 90.9      |
| Biggest pos cost            | 972.9     |
| Volume quote                | 882322.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0581%   |
| Final balance               | 1243.47   |
| Final equity                | 1243.47   |
| Net PNL + fees              | 243.474   |
| Total gain                  | 26.84%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.02384   |
| Price action distance mean  | 0.0461583 |
| Price action distance std   | 0.0771594 |
| Price action distance max   | 0.508413  |
| Closest bankruptcy          | 46.58%    |
| Lowest equity/balance ratio | 0.4821    |
| Equity/balance ratio std    | 0.04511   |
| No. fills                   | 27059     |
| No. entries                 | 17267     |
| No. closes                  | 9792      |
| No. initial entries         | 9681      |
| No. reentries               | 7585      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 9781      |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 0.999167  |
| Max hours stuck             | 279.867   |
| PNL sum                     | 268.4     |
| Profit sum                  | 337.7     |
| Loss sum                    | -69.33    |
| Fee sum                     | -24.88    |
| Biggest pos size            | 113.7     |
| Biggest pos cost            | 598.2     |
| Volume quote                | 248804.0  |
+-----------------------------+-----------+
