+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2793.88   |
| Final equity                | 2789.35   |
| Net PNL + fees              | 1793.88   |
| Total gain                  | 190.3%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.05058   |
| Price action distance mean  | 0.107171  |
| Price action distance std   | 0.206554  |
| Price action distance max   | 1.83263   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4118    |
| Equity/balance ratio std    | 0.115     |
| No. fills                   | 30717     |
| No. entries                 | 17854     |
| No. closes                  | 12863     |
| No. initial entries         | 11933     |
| No. reentries               | 5921      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12863     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.37536   |
| Max hours stuck             | 3220.68   |
| PNL sum                     | 1903.0    |
| Profit sum                  | 1903.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -109.3    |
| Biggest pos size            | 52415.0   |
| Biggest pos cost            | 2463.0    |
| Volume quote                | 1092980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.522  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.0633   |
| Price action distance mean  | 0.465158  |
| Price action distance std   | 0.22451   |
| Price action distance max   | 0.911241  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.06606   |
| Equity/balance ratio std    | 0.09477   |
| No. fills                   | 596       |
| No. entries                 | 433       |
| No. closes                  | 162       |
| No. initial entries         | 30        |
| No. reentries               | 403       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 162       |
| Average n fills per day     | 0.595     |
| Mean hours stuck            | 75.3602   |
| Max hours stuck             | 13343.9   |
| PNL sum                     | -937.1    |
| Profit sum                  | 19.72     |
| Loss sum                    | -956.8    |
| Fee sum                     | -0.4327   |
| Biggest pos size            | 8823.0    |
| Biggest pos cost            | 92.75     |
| Volume quote                | 4234.52   |
+-----------------------------+-----------+
