+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0881%   |
| Final balance               | 1829.87   |
| Final equity                | 1790.91   |
| Net PNL + fees              | 829.872   |
| Total gain                  | 94.37%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.0459    |
| Price action distance mean  | 0.0313032 |
| Price action distance std   | 0.0454135 |
| Price action distance max   | 0.892857  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5722    |
| Equity/balance ratio std    | 0.02992   |
| No. fills                   | 31799     |
| No. entries                 | 16135     |
| No. closes                  | 15664     |
| No. initial entries         | 12367     |
| No. reentries               | 3691      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 1906      |
| No. normal closes           | 13758     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 1.80354   |
| Max hours stuck             | 391.15    |
| PNL sum                     | 943.7     |
| Profit sum                  | 2608.0    |
| Loss sum                    | -1665.0   |
| Fee sum                     | -113.8    |
| Biggest pos size            | 399.9     |
| Biggest pos cost            | 2174.0    |
| Volume quote                | 1138040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1086.17   |
| Final equity                | 1086.16   |
| Net PNL + fees              | 86.1714   |
| Total gain                  | 8.99%     |
| Average daily gain          | 0.0117%   |
| DG mean std ratio           | 0.03024   |
| Price action distance mean  | 0.0772362 |
| Price action distance std   | 0.117149  |
| Price action distance max   | 0.459093  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9248    |
| Equity/balance ratio std    | 0.01667   |
| No. fills                   | 16221     |
| No. entries                 | 8661      |
| No. closes                  | 7560      |
| No. initial entries         | 6981      |
| No. reentries               | 1676      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 14        |
| No. normal closes           | 7546      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 4.3157    |
| Max hours stuck             | 2819.95   |
| PNL sum                     | 89.9      |
| Profit sum                  | 93.34     |
| Loss sum                    | -3.44     |
| Fee sum                     | -3.724    |
| Biggest pos size            | 42.2      |
| Biggest pos cost            | 98.82     |
| Volume quote                | 37242.3   |
+-----------------------------+-----------+
