+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.053%    |
| Final balance               | 1304.13   |
| Final equity                | 1303.49   |
| Net PNL + fees              | 304.129   |
| Total gain                  | 33.57%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.1065    |
| Price action distance mean  | 0.0180317 |
| Price action distance std   | 0.0191367 |
| Price action distance max   | 0.786078  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7799    |
| Equity/balance ratio std    | 0.003246  |
| No. fills                   | 42300     |
| No. entries                 | 24273     |
| No. closes                  | 18027     |
| No. initial entries         | 18028     |
| No. reentries               | 6245      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18027     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 1.53306   |
| Max hours stuck             | 196.383   |
| PNL sum                     | 335.7     |
| Profit sum                  | 335.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.56    |
| Biggest pos size            | 46166.0   |
| Biggest pos cost            | 598.8     |
| Volume quote                | 315577.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0631%   |
| Final balance               | 1371.26   |
| Final equity                | 1371.27   |
| Net PNL + fees              | 371.264   |
| Total gain                  | 39.81%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.05144   |
| Price action distance mean  | 0.0166945 |
| Price action distance std   | 0.0165311 |
| Price action distance max   | 0.28632   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7994    |
| Equity/balance ratio std    | 0.00899   |
| No. fills                   | 27162     |
| No. entries                 | 14752     |
| No. closes                  | 12410     |
| No. initial entries         | 12411     |
| No. reentries               | 2341      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12410     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.54822   |
| Max hours stuck             | 269.733   |
| PNL sum                     | 398.1     |
| Profit sum                  | 398.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.84    |
| Biggest pos size            | 29365.0   |
| Biggest pos cost            | 656.7     |
| Volume quote                | 268380.0  |
+-----------------------------+-----------+
