+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2829.56   |
| Final equity                | 2803.75   |
| Net PNL + fees              | 1829.56   |
| Total gain                  | 191.4%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.05872   |
| Price action distance mean  | 0.0414793 |
| Price action distance std   | 0.0837301 |
| Price action distance max   | 1.67279   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.431     |
| Equity/balance ratio std    | 0.05403   |
| No. fills                   | 21092     |
| No. entries                 | 11706     |
| No. closes                  | 9386      |
| No. initial entries         | 8377      |
| No. reentries               | 3329      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9386      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 3.16347   |
| Max hours stuck             | 1626.45   |
| PNL sum                     | 1914.0    |
| Profit sum                  | 1914.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -84.23    |
| Biggest pos size            | 55.55     |
| Biggest pos cost            | 2396.0    |
| Volume quote                | 842343.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.246  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06169  |
| Price action distance mean  | 0.142397  |
| Price action distance std   | 0.268897  |
| Price action distance max   | 0.911668  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.06477   |
| Equity/balance ratio std    | 0.09455   |
| No. fills                   | 527       |
| No. entries                 | 303       |
| No. closes                  | 223       |
| No. initial entries         | 144       |
| No. reentries               | 159       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 223       |
| Average n fills per day     | 0.54      |
| Mean hours stuck            | 53.9539   |
| Max hours stuck             | 13167.0   |
| PNL sum                     | -937.1    |
| Profit sum                  | 18.38     |
| Loss sum                    | -955.4    |
| Fee sum                     | -0.179    |
| Biggest pos size            | 7.51      |
| Biggest pos cost            | 93.12     |
| Volume quote                | 1698.05   |
+-----------------------------+-----------+
