+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1661.4    |
| Final equity                | 1659.8    |
| Net PNL + fees              | 661.396   |
| Total gain                  | 68.42%    |
| Average daily gain          | 0.0906%   |
| DG mean std ratio           | 0.1676    |
| Price action distance mean  | 0.0234543 |
| Price action distance std   | 0.0249824 |
| Price action distance max   | 0.284477  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8893    |
| Equity/balance ratio std    | 0.005499  |
| No. fills                   | 23647     |
| No. entries                 | 13019     |
| No. closes                  | 10628     |
| No. initial entries         | 10329     |
| No. reentries               | 2690      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10628     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 0.584085  |
| Max hours stuck             | 113.333   |
| PNL sum                     | 684.2     |
| Profit sum                  | 684.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.81    |
| Biggest pos size            | 4895.0    |
| Biggest pos cost            | 810.1     |
| Volume quote                | 228080.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0562%  |
| Final balance               | 852.402   |
| Final equity                | 852.395   |
| Net PNL + fees              | -147.598  |
| Total gain                  | -13.57%   |
| Average daily gain          | 0.00269%  |
| DG mean std ratio           | 0.001196  |
| Price action distance mean  | 0.0256286 |
| Price action distance std   | 0.0582847 |
| Price action distance max   | 0.545293  |
| Closest bankruptcy          | 36.45%    |
| Lowest equity/balance ratio | 0.4007    |
| Equity/balance ratio std    | 0.04381   |
| No. fills                   | 15871     |
| No. entries                 | 8456      |
| No. closes                  | 7415      |
| No. initial entries         | 7192      |
| No. reentries               | 1258      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 32        |
| No. normal closes           | 7383      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 0.868998  |
| Max hours stuck             | 144.95    |
| PNL sum                     | -135.7    |
| Profit sum                  | 287.9     |
| Loss sum                    | -423.6    |
| Fee sum                     | -11.93    |
| Biggest pos size            | 15410.0   |
| Biggest pos cost            | 571.2     |
| Volume quote                | 119299.0  |
+-----------------------------+-----------+
