+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0484%   |
| Final balance               | 1277.29   |
| Final equity                | 1277.29   |
| Net PNL + fees              | 277.287   |
| Total gain                  | 32.98%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.02751   |
| Price action distance mean  | 0.0176806 |
| Price action distance std   | 0.0572454 |
| Price action distance max   | 1.35053   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.01315   |
| No. fills                   | 36096     |
| No. entries                 | 21639     |
| No. closes                  | 14457     |
| No. initial entries         | 12803     |
| No. reentries               | 8757      |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 115       |
| No. normal closes           | 14342     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 1.01382   |
| Max hours stuck             | 234.933   |
| PNL sum                     | 329.8     |
| Profit sum                  | 908.6     |
| Loss sum                    | -578.7    |
| Fee sum                     | -52.54    |
| Biggest pos size            | 3410.0    |
| Biggest pos cost            | 610.6     |
| Volume quote                | 525406.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.15%    |
| Final balance               | 469.045   |
| Final equity                | 469.032   |
| Net PNL + fees              | -530.955  |
| Total gain                  | -52.01%   |
| Average daily gain          | -0.0315%  |
| DG mean std ratio           | -0.01081  |
| Price action distance mean  | 0.0469584 |
| Price action distance std   | 0.095054  |
| Price action distance max   | 0.545564  |
| Closest bankruptcy          | 36.18%    |
| Lowest equity/balance ratio | 0.4003    |
| Equity/balance ratio std    | 0.0772    |
| No. fills                   | 17792     |
| No. entries                 | 10476     |
| No. closes                  | 7316      |
| No. initial entries         | 6911      |
| No. reentries               | 3548      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 26        |
| No. normal closes           | 7290      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 3.42062   |
| Max hours stuck             | 991.2     |
| PNL sum                     | -520.1    |
| Profit sum                  | 263.5     |
| Loss sum                    | -783.6    |
| Fee sum                     | -10.89    |
| Biggest pos size            | 1731.0    |
| Biggest pos cost            | 535.9     |
| Volume quote                | 108878.0  |
+-----------------------------+-----------+
