+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 4145.77   |
| Final equity                | 1496.44   |
| Net PNL + fees              | 3145.77   |
| Total gain                  | 329.4%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.03334   |
| Price action distance mean  | 0.509266  |
| Price action distance std   | 0.738238  |
| Price action distance max   | 2.93051   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.324     |
| Equity/balance ratio std    | 0.2442    |
| No. fills                   | 33207     |
| No. entries                 | 22291     |
| No. closes                  | 10916     |
| No. initial entries         | 10601     |
| No. reentries               | 11690     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10916     |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 0.984031  |
| Max hours stuck             | 3757.42   |
| PNL sum                     | 3294.0    |
| Profit sum                  | 3294.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -148.3    |
| Biggest pos size            | 294.4     |
| Biggest pos cost            | 3759.0    |
| Volume quote                | 1482690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.055%   |
| Final balance               | 963.203   |
| Final equity                | 963.191   |
| Net PNL + fees              | -36.7969  |
| Total gain                  | -3.393%   |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.007475  |
| Price action distance mean  | 0.314967  |
| Price action distance std   | 0.337864  |
| Price action distance max   | 0.869581  |
| Closest bankruptcy          | 71.82%    |
| Lowest equity/balance ratio | 0.4561    |
| Equity/balance ratio std    | 0.1302    |
| No. fills                   | 13285     |
| No. entries                 | 7439      |
| No. closes                  | 5846      |
| No. initial entries         | 5824      |
| No. reentries               | 1609      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 23        |
| No. normal closes           | 5823      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 3.70455   |
| Max hours stuck             | 6686.28   |
| PNL sum                     | -33.93    |
| Profit sum                  | 42.01     |
| Loss sum                    | -75.94    |
| Fee sum                     | -2.87     |
| Biggest pos size            | 20.7      |
| Biggest pos cost            | 98.87     |
| Volume quote                | 28695.2   |
+-----------------------------+-----------+
