+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1706.79   |
| Final equity                | 1706.79   |
| Net PNL + fees              | 706.793   |
| Total gain                  | 71.0%     |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.1471    |
| Price action distance mean  | 0.0264805 |
| Price action distance std   | 0.0268471 |
| Price action distance max   | 0.595344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8132    |
| Equity/balance ratio std    | 0.002806  |
| No. fills                   | 12041     |
| No. entries                 | 2484      |
| No. closes                  | 9557      |
| No. initial entries         | 472       |
| No. reentries               | 1988      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 0         |
| No. normal closes           | 9557      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.49232   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 710.0     |
| Profit sum                  | 710.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.196    |
| Biggest pos size            | 26854.0   |
| Biggest pos cost            | 761.6     |
| Volume quote                | 31961.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.187  |
| Total gain                  | -94.93%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04867  |
| Price action distance mean  | 0.0662099 |
| Price action distance std   | 0.0699998 |
| Price action distance max   | 0.638361  |
| Closest bankruptcy          | 5.154%    |
| Lowest equity/balance ratio | 0.1165    |
| Equity/balance ratio std    | 0.02852   |
| No. fills                   | 2213      |
| No. entries                 | 667       |
| No. closes                  | 1545      |
| No. initial entries         | 32        |
| No. reentries               | 6         |
| No. unstuck entries         | 629       |
| No. unstuck closes          | 1110      |
| No. normal closes           | 435       |
| Average n fills per day     | 2.68      |
| Mean hours stuck            | 73.0295   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -949.3    |
| Profit sum                  | 78.48     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -0.8514   |
| Biggest pos size            | 157789.0  |
| Biggest pos cost            | 505.5     |
| Volume quote                | 8175.06   |
+-----------------------------+-----------+
