+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.00421%   |
| Final balance               | 1036.09    |
| Final equity                | 657.446    |
| Net PNL + fees              | 36.0878    |
| Total gain                  | 8.747%     |
| Average daily gain          | -0.00216%  |
| DG mean std ratio           | -0.0007395 |
| Price action distance mean  | 0.182701   |
| Price action distance std   | 0.302609   |
| Price action distance max   | 1.96784    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.3973     |
| Equity/balance ratio std    | 0.1404     |
| No. fills                   | 20307      |
| No. entries                 | 12612      |
| No. closes                  | 7695       |
| No. initial entries         | 7107       |
| No. reentries               | 5486       |
| No. unstuck entries         | 19         |
| No. unstuck closes          | 42         |
| No. normal closes           | 7653       |
| Average n fills per day     | 21.9       |
| Mean hours stuck            | 2.23073    |
| Max hours stuck             | 1660.92    |
| PNL sum                     | 87.47      |
| Profit sum                  | 1214.0     |
| Loss sum                    | -1126.0    |
| Fee sum                     | -51.39     |
| Biggest pos size            | 24.8       |
| Biggest pos cost            | 1799.0     |
| Volume quote                | 513864.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.00363%  |
| Final balance               | 996.948    |
| Final equity                | 944.811    |
| Net PNL + fees              | -3.05179   |
| Total gain                  | -0.1554%   |
| Average daily gain          | 0.121%     |
| DG mean std ratio           | 0.02205    |
| Price action distance mean  | 0.563578   |
| Price action distance std   | 0.255157   |
| Price action distance max   | 0.916894   |
| Closest bankruptcy          | 8.707%     |
| Lowest equity/balance ratio | 0.0883     |
| Equity/balance ratio std    | 0.1669     |
| No. fills                   | 2538       |
| No. entries                 | 1609       |
| No. closes                  | 929        |
| No. initial entries         | 188        |
| No. reentries               | 1420       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 14         |
| No. normal closes           | 915        |
| Average n fills per day     | 2.74       |
| Mean hours stuck            | 49.6999    |
| Max hours stuck             | 19943.5    |
| PNL sum                     | -1.554     |
| Profit sum                  | 33.54      |
| Loss sum                    | -35.09     |
| Fee sum                     | -1.497     |
| Biggest pos size            | 2.9        |
| Biggest pos cost            | 98.96      |
| Volume quote                | 14974.7    |
+-----------------------------+------------+
