+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1422.9    |
| Final equity                | 1171.59   |
| Net PNL + fees              | 422.899   |
| Total gain                  | 45.09%    |
| Average daily gain          | 0.0229%   |
| DG mean std ratio           | 0.01935   |
| Price action distance mean  | 0.145984  |
| Price action distance std   | 0.207986  |
| Price action distance max   | 1.06728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7422    |
| Equity/balance ratio std    | 0.07005   |
| No. fills                   | 25927     |
| No. entries                 | 14105     |
| No. closes                  | 11822     |
| No. initial entries         | 11724     |
| No. reentries               | 2381      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 87        |
| No. normal closes           | 11735     |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.42289   |
| Max hours stuck             | 4186.7    |
| PNL sum                     | 450.9     |
| Profit sum                  | 451.5     |
| Loss sum                    | -0.6227   |
| Fee sum                     | -28.01    |
| Biggest pos size            | 40543.0   |
| Biggest pos cost            | 711.7     |
| Volume quote                | 280136.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0497%   |
| Final balance               | 1282.65   |
| Final equity                | 1282.67   |
| Net PNL + fees              | 282.649   |
| Total gain                  | 29.47%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02577   |
| Price action distance mean  | 0.0876349 |
| Price action distance std   | 0.139321  |
| Price action distance max   | 0.60603   |
| Closest bankruptcy          | 18.06%    |
| Lowest equity/balance ratio | 0.2306    |
| Equity/balance ratio std    | 0.1232    |
| No. fills                   | 11767     |
| No. entries                 | 6588      |
| No. closes                  | 5179      |
| No. initial entries         | 4782      |
| No. reentries               | 1806      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 338       |
| No. normal closes           | 4841      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.23835   |
| Max hours stuck             | 2999.08   |
| PNL sum                     | 294.7     |
| Profit sum                  | 303.3     |
| Loss sum                    | -8.608    |
| Fee sum                     | -12.09    |
| Biggest pos size            | 24455.0   |
| Biggest pos cost            | 602.8     |
| Volume quote                | 120902.0  |
+-----------------------------+-----------+
