+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0343%   |
| Final balance               | 1355.52   |
| Final equity                | 1353.23   |
| Net PNL + fees              | 355.516   |
| Total gain                  | 36.5%     |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.02854   |
| Price action distance mean  | 0.0275564 |
| Price action distance std   | 0.0499911 |
| Price action distance max   | 1.3686    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4751    |
| Equity/balance ratio std    | 0.03157   |
| No. fills                   | 5640      |
| No. entries                 | 3024      |
| No. closes                  | 2616      |
| No. initial entries         | 2549      |
| No. reentries               | 475       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2616      |
| Average n fills per day     | 5.78      |
| Mean hours stuck            | 8.5149    |
| Max hours stuck             | 607.333   |
| PNL sum                     | 365.0     |
| Profit sum                  | 365.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.53     |
| Biggest pos size            | 61.93     |
| Biggest pos cost            | 1212.0    |
| Volume quote                | 95296.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.967  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05962  |
| Price action distance mean  | 0.163729  |
| Price action distance std   | 0.270295  |
| Price action distance max   | 0.9105    |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.07048   |
| Equity/balance ratio std    | 0.08778   |
| No. fills                   | 404       |
| No. entries                 | 318       |
| No. closes                  | 85        |
| No. initial entries         | 61        |
| No. reentries               | 257       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.414     |
| Mean hours stuck            | 60.3505   |
| Max hours stuck             | 13166.5   |
| PNL sum                     | -937.9    |
| Profit sum                  | 12.67     |
| Loss sum                    | -950.5    |
| Fee sum                     | -0.09127  |
| Biggest pos size            | 2.95      |
| Biggest pos cost            | 92.52     |
| Volume quote                | 820.191   |
+-----------------------------+-----------+
