+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 5425.7    |
| Final equity                | 5411.2    |
| Net PNL + fees              | 4425.7    |
| Total gain                  | 447.2%    |
| Average daily gain          | 0.252%    |
| DG mean std ratio           | 0.1318    |
| Price action distance mean  | 0.0312514 |
| Price action distance std   | 0.0420292 |
| Price action distance max   | 0.61613   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6671    |
| Equity/balance ratio std    | 0.02886   |
| No. fills                   | 5509      |
| No. entries                 | 3214      |
| No. closes                  | 2295      |
| No. initial entries         | 1842      |
| No. reentries               | 1372      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2295      |
| Average n fills per day     | 7.64      |
| Mean hours stuck            | 4.90138   |
| Max hours stuck             | 400.467   |
| PNL sum                     | 4472.0    |
| Profit sum                  | 4472.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.11    |
| Biggest pos size            | 64345.0   |
| Biggest pos cost            | 4259.0    |
| Volume quote                | 461071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.675  |
| Total gain                  | -93.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07072  |
| Price action distance mean  | 0.238365  |
| Price action distance std   | 0.254769  |
| Price action distance max   | 0.880944  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.06906   |
| Equity/balance ratio std    | 0.07069   |
| No. fills                   | 220       |
| No. entries                 | 186       |
| No. closes                  | 33        |
| No. initial entries         | 23        |
| No. reentries               | 163       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.305     |
| Mean hours stuck            | 110.172   |
| Max hours stuck             | 14398.4   |
| PNL sum                     | -935.6    |
| Profit sum                  | 12.72     |
| Loss sum                    | -948.3    |
| Fee sum                     | -0.1032   |
| Biggest pos size            | 7029.0    |
| Biggest pos cost            | 127.4     |
| Volume quote                | 904.75    |
+-----------------------------+-----------+
