+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0631%    |
| Final balance               | 1703.86    |
| Final equity                | 1703.6     |
| Net PNL + fees              | 703.856    |
| Total gain                  | 74.38%     |
| Average daily gain          | 0.0577%    |
| DG mean std ratio           | 0.235      |
| Price action distance mean  | 0.00997963 |
| Price action distance std   | 0.0111075  |
| Price action distance max   | 0.211464   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8413     |
| Equity/balance ratio std    | 0.002457   |
| No. fills                   | 21218      |
| No. entries                 | 11708      |
| No. closes                  | 9510       |
| No. initial entries         | 9225       |
| No. reentries               | 2483       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 9510       |
| Average n fills per day     | 22.8       |
| Mean hours stuck            | 1.86398    |
| Max hours stuck             | 138.367    |
| PNL sum                     | 743.8      |
| Profit sum                  | 743.8      |
| Loss sum                    | 0.0        |
| Fee sum                     | -39.96     |
| Biggest pos size            | 4930.0     |
| Biggest pos cost            | 1436.0     |
| Volume quote                | 399645.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.211%    |
| Final balance               | 837.079    |
| Final equity                | 834.466    |
| Net PNL + fees              | -162.921   |
| Total gain                  | -15.95%    |
| Average daily gain          | -0.017%    |
| DG mean std ratio           | -0.02395   |
| Price action distance mean  | 0.105968   |
| Price action distance std   | 0.134944   |
| Price action distance max   | 0.696483   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7863     |
| Equity/balance ratio std    | 0.02459    |
| No. fills                   | 21725      |
| No. entries                 | 17942      |
| No. closes                  | 3783       |
| No. initial entries         | 3220       |
| No. reentries               | 14660      |
| No. unstuck entries         | 62         |
| No. unstuck closes          | 244        |
| No. normal closes           | 3539       |
| Average n fills per day     | 23.4       |
| Mean hours stuck            | 2.44436    |
| Max hours stuck             | 612.7      |
| PNL sum                     | -159.5     |
| Profit sum                  | 69.92      |
| Loss sum                    | -229.4     |
| Fee sum                     | -3.443     |
| Biggest pos size            | 498.0      |
| Biggest pos cost            | 92.32      |
| Volume quote                | 34431.7    |
+-----------------------------+------------+
